,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
152,BNBUSDT,ACHUSDT,0.03,-3.59,-3.37,20613.82,43
321,JASMYUSDT,CREAMUSDT,0.01,-3.91,-3.37,0.0,43
229,SRMUSDT,DARUSDT,0.0,-4.32,-3.37,3.17,43
313,JASMYUSDT,IOSTUSDT,0.01,-4.08,-3.37,0.66,42
173,SANDUSDT,RNDRUSDT,0.01,-3.84,-3.37,1.82,42
241,CELRUSDT,CEEKUSDT,0.02,-3.65,-3.37,0.1,42
69,XEMUSDT,TLMUSDT,0.01,-3.98,-3.37,1.79,41
118,BNBUSDT,MKRUSDT,0.0,-5.74,-3.37,0.36,41
189,CHZUSDT,CREAMUSDT,0.03,-3.56,-3.37,0.01,41
320,JASMYUSDT,ROSEUSDT,0.01,-3.9,-3.37,0.13,41
239,CELRUSDT,FLMUSDT,0.0,-5.31,-3.37,0.15,40
206,GRTUSDT,OGNUSDT,0.02,-3.63,-3.37,0.61,40
220,DYDXUSDT,INJUSDT,0.0,-4.26,-3.37,1.0,40
133,BNBUSDT,IOTAUSDT,0.05,-3.38,-3.37,967.54,40
68,XEMUSDT,AGLDUSDT,0.04,-3.38,-3.37,0.13,40
122,BNBUSDT,LRCUSDT,0.02,-3.61,-3.37,772.46,40
82,XEMUSDT,ZILUSDT,0.01,-3.97,-3.37,1.22,39
108,BNBUSDT,VETUSDT,0.05,-3.37,-3.37,11259.65,39
387,UNFIUSDT,XRPUSDT,0.0,-4.23,-3.37,23.27,39
191,CHZUSDT,CTCUSDT,0.01,-3.83,-3.37,0.63,39
131,BNBUSDT,RNDRUSDT,0.0,-4.73,-3.37,523.42,39
123,BNBUSDT,BATUSDT,0.04,-3.41,-3.37,811.91,39
125,BNBUSDT,CROUSDT,0.02,-3.72,-3.37,2267.33,39
272,AUDIOUSDT,SANDUSDT,0.02,-3.61,-3.37,0.3,38
8,BTCUSDT,STXUSDT,0.02,-3.63,-3.37,55146.73,38
308,CREAMUSDT,XRPUSDT,0.01,-3.89,-3.37,50.81,38
76,XEMUSDT,STXUSDT,0.0,-4.51,-3.37,0.12,37
199,GRTUSDT,SLPUSDT,0.03,-3.54,-3.37,26.69,37
278,AUDIOUSDT,RNDRUSDT,0.0,-4.99,-3.37,0.54,37
283,AUDIOUSDT,ACHUSDT,0.02,-3.6,-3.37,21.46,37
112,BNBUSDT,FTMUSDT,0.04,-3.47,-3.37,997.08,37
354,BNXUSDT,RSS3USDT,0.04,-3.41,-3.37,1087.98,37
372,DODOUSDT,APEUSDT,0.0,-4.54,-3.37,0.03,37
349,GLMRUSDT,BOBAUSDT,0.01,-3.87,-3.37,1.59,37
103,DOGEUSDT,INJUSDT,0.03,-3.5,-3.37,0.04,37
64,XEMUSDT,XLMUSDT,0.01,-3.85,-3.37,0.43,37
298,REEFUSDT,XNOUSDT,0.01,-4.0,-3.37,0.0,36
73,XEMUSDT,BATUSDT,0.03,-3.57,-3.37,0.13,36
279,AUDIOUSDT,QNTUSDT,0.02,-3.66,-3.37,0.0,36
81,XEMUSDT,CREAMUSDT,0.02,-3.77,-3.37,0.0,36
139,BNBUSDT,RAYUSDT,0.01,-3.88,-3.37,414.94,35
106,BNBUSDT,SOLUSDT,0.05,-3.37,-3.37,8.65,35
315,JASMYUSDT,TLMUSDT,0.01,-4.0,-3.37,0.35,35
193,GRTUSDT,XRPUSDT,0.02,-3.62,-3.37,0.32,35
101,DOGEUSDT,CTCUSDT,0.01,-3.85,-3.37,0.18,35
200,GRTUSDT,QTUMUSDT,0.03,-3.54,-3.37,0.03,35
26,BCHUSDT,CTCUSDT,0.0,-4.17,-3.37,344.0,35
54,ADAUSDT,ONTUSDT,0.03,-3.57,-3.37,1.84,35
340,OGNUSDT,XRPUSDT,0.03,-3.58,-3.37,0.52,35
65,XEMUSDT,VETUSDT,0.0,-4.3,-3.37,1.81,35
165,FILUSDT,ACHUSDT,0.01,-3.98,-3.37,433.68,34
232,FTTUSDT,SCUSDT,0.04,-3.4,-3.37,6616.59,34
29,XTZUSDT,DGBUSDT,0.01,-4.0,-3.37,145.95,34
184,CHZUSDT,XEMUSDT,0.03,-3.56,-3.37,4.8,34
149,BNBUSDT,SCRTUSDT,0.02,-3.6,-3.37,241.51,33
367,DODOUSDT,TLMUSDT,0.01,-4.08,-3.37,5.15,33
364,DODOUSDT,COMPUSDT,0.03,-3.58,-3.37,0.0,33
102,DOGEUSDT,CEEKUSDT,0.0,-4.74,-3.37,0.36,33
174,SANDUSDT,QNTUSDT,0.04,-3.46,-3.37,0.01,33
277,AUDIOUSDT,ZECUSDT,0.04,-3.41,-3.37,0.0,33
27,BCHUSDT,AKROUSDT,0.02,-3.62,-3.37,32220.84,33
293,KLAYUSDT,XRPUSDT,0.0,-4.39,-3.37,0.71,33
32,XTZUSDT,ONTUSDT,0.0,-4.54,-3.37,6.21,33
61,XEMUSDT,XRPUSDT,0.0,-4.21,-3.37,0.13,33
322,JASMYUSDT,NEOUSDT,0.0,-4.32,-3.37,0.0,33
63,XEMUSDT,SOLUSDT,0.02,-3.66,-3.37,0.0,33
183,CHZUSDT,XRPUSDT,0.01,-4.07,-3.37,0.65,32
34,LINKUSDT,YFIUSDT,0.02,-3.75,-3.37,0.0,32
201,GRTUSDT,CROUSDT,0.0,-4.99,-3.37,0.86,32
207,GRTUSDT,CTSIUSDT,0.0,-5.68,-3.37,0.74,32
14,ETHUSDT,BANDUSDT,0.0,-4.42,-3.37,1223.95,32
48,ADAUSDT,BANDUSDT,0.02,-3.64,-3.37,0.35,32
72,XEMUSDT,LRCUSDT,0.0,-4.18,-3.37,0.12,32
326,JASMYUSDT,MINAUSDT,0.0,-4.21,-3.37,0.01,31
362,CVXUSDT,CTCUSDT,0.0,-4.77,-3.37,15.19,31
97,DOGEUSDT,KLAYUSDT,0.0,-4.52,-3.37,0.27,31
21,BCHUSDT,WAVESUSDT,0.02,-3.72,-3.37,25.77,31
20,BCHUSDT,RNDRUSDT,0.0,-4.35,-3.37,222.48,31
377,TOMOUSDT,EGLDUSDT,0.01,-3.88,-3.37,0.01,31
309,JASMYUSDT,FILUSDT,0.04,-3.41,-3.37,0.0,31
157,FILUSDT,RNDRUSDT,0.01,-3.79,-3.37,11.01,31
373,DODOUSDT,HOTUSDT,0.04,-3.44,-3.37,61.51,31
302,IOTAUSDT,XRPUSDT,0.02,-3.62,-3.37,0.86,31
45,ADAUSDT,KAVAUSDT,0.05,-3.37,-3.37,0.26,31
249,WOOUSDT,CTCUSDT,0.0,-4.23,-3.37,0.44,31
119,BNBUSDT,ALICEUSDT,0.04,-3.4,-3.37,134.29,31
402,UNFIUSDT,STXUSDT,0.0,-4.23,-3.37,21.07,31
211,BSVUSDT,SLPUSDT,0.01,-3.77,-3.37,13412.63,31
75,XEMUSDT,RNDRUSDT,0.04,-3.45,-3.37,0.08,31
346,STMXUSDT,FXSUSDT,0.01,-3.85,-3.37,0.0,31
407,UNFIUSDT,ZILUSDT,0.0,-4.16,-3.37,211.24,31
50,ADAUSDT,1000BTTUSDT,0.01,-4.01,-3.37,510.95,30
92,SUSHIUSDT,CREAMUSDT,0.01,-3.84,-3.37,0.06,30
4,BTCUSDT,TLMUSDT,0.02,-3.63,-3.37,809709.46,30
91,SUSHIUSDT,STXUSDT,0.02,-3.63,-3.37,2.94,30
394,UNFIUSDT,FTMUSDT,0.05,-3.37,-3.37,27.78,30
357,ACHUSDT,BCHUSDT,0.0,-5.3,-3.37,0.0,30
380,DARUSDT,BTCUSDT,0.01,-4.08,-3.37,0.0,30
86,XEMUSDT,CTSIUSDT,0.0,-4.34,-3.37,0.32,30
242,CELRUSDT,INJUSDT,0.0,-4.33,-3.37,0.01,30
336,API3USDT,BCHUSDT,0.04,-3.45,-3.37,0.01,29
137,BNBUSDT,QNTUSDT,0.04,-3.4,-3.37,2.83,29
331,ZILUSDT,XRPUSDT,0.02,-3.76,-3.37,0.11,29
327,JASMYUSDT,ACHUSDT,0.0,-4.13,-3.37,0.65,29
185,CHZUSDT,AGLDUSDT,0.02,-3.62,-3.37,0.62,29
281,AUDIOUSDT,APEUSDT,0.03,-3.48,-3.37,0.06,29
366,DODOUSDT,EGLDUSDT,0.01,-3.92,-3.37,0.0,29
289,LITUSDT,ADAUSDT,0.02,-3.71,-3.37,1.62,29
167,FILUSDT,CTCUSDT,0.01,-3.93,-3.37,17.03,29
317,JASMYUSDT,AUDIOUSDT,0.01,-4.11,-3.37,0.03,29
369,DODOUSDT,CVCUSDT,0.0,-4.3,-3.37,0.89,29
325,JASMYUSDT,CTSIUSDT,0.03,-3.51,-3.37,0.06,29
60,XEMUSDT,BTCUSDT,0.04,-3.39,-3.37,0.0,29
188,CHZUSDT,KLAYUSDT,0.03,-3.56,-3.37,0.91,28
198,GRTUSDT,TLMUSDT,0.0,-4.26,-3.37,4.2,28
163,FILUSDT,BAKEUSDT,0.0,-4.18,-3.37,23.01,28
162,FILUSDT,CTSIUSDT,0.0,-4.5,-3.37,41.19,28
259,QTUMUSDT,ENJUSDT,0.04,-3.41,-3.37,6.09,28
156,FILUSDT,BATUSDT,0.03,-3.57,-3.37,17.08,28
160,FILUSDT,NEOUSDT,0.02,-3.7,-3.37,0.63,28
345,CTSIUSDT,XRPUSDT,0.01,-3.89,-3.37,0.43,28
429,BELUSDT,TLMUSDT,0.01,-3.87,-3.37,27.11,28
223,SRMUSDT,SXPUSDT,0.03,-3.59,-3.37,2.11,28
406,UNFIUSDT,QNTUSDT,0.02,-3.66,-3.37,0.08,28
274,AUDIOUSDT,HBARUSDT,0.01,-3.79,-3.37,4.51,28
235,CELRUSDT,XRPUSDT,0.0,-4.33,-3.37,0.05,27
240,CELRUSDT,CTCUSDT,0.01,-4.01,-3.37,0.05,27
250,WOOUSDT,BELUSDT,0.04,-3.41,-3.37,0.23,27
368,DODOUSDT,CROUSDT,0.0,-4.29,-3.37,1.05,27
252,BATUSDT,XRPUSDT,0.02,-3.72,-3.37,1.03,27
299,XMRUSDT,SUNUSDT,0.05,-3.37,-3.37,26116.97,27
374,DODOUSDT,ARPAUSDT,0.02,-3.62,-3.37,3.6,27
460,CEEKUSDT,XRPUSDT,0.0,-4.46,-3.37,0.52,27
99,DOGEUSDT,ASTRUSDT,0.05,-3.37,-3.37,1.71,27
79,XEMUSDT,WAVESUSDT,0.02,-3.65,-3.37,0.01,27
38,ADAUSDT,TRXUSDT,0.03,-3.51,-3.37,7.12,27
39,ADAUSDT,AXSUSDT,0.01,-3.79,-3.37,0.03,27
371,DODOUSDT,KDAUSDT,0.04,-3.39,-3.37,0.08,27
411,UNFIUSDT,KDAUSDT,0.03,-3.53,-3.37,4.82,27
89,SUSHIUSDT,XRPUSDT,0.04,-3.41,-3.37,3.25,26
59,UNIUSDT,CTCUSDT,0.03,-3.49,-3.37,18.27,26
417,OPUSDT,LTCUSDT,0.04,-3.41,-3.37,0.02,26
304,ROSEUSDT,XRPUSDT,0.0,-4.11,-3.37,0.19,26
435,USDCUSDT,LTCUSDT,0.0,-12.27,-3.37,0.02,26
282,AUDIOUSDT,SCRTUSDT,0.0,-4.44,-3.37,0.25,26
427,BELUSDT,ENJUSDT,0.01,-3.92,-3.37,1.3,26
263,ZECUSDT,RNDRUSDT,0.04,-3.42,-3.37,116.44,26
178,KSMUSDT,IMXUSDT,0.02,-3.66,-3.37,57.19,26
257,LPTUSDT,ASTRUSDT,0.04,-3.43,-3.37,278.6,26
176,MANAUSDT,BTCUSDT,0.05,-3.37,-3.37,0.0,26
260,SXPUSDT,XTZUSDT,0.04,-3.44,-3.37,0.25,26
280,AUDIOUSDT,CKBUSDT,0.01,-4.03,-3.37,73.06,25
284,SKLUSDT,XTZUSDT,0.02,-3.73,-3.37,0.03,25
218,DYDXUSDT,BOBAUSDT,0.01,-3.89,-3.37,4.62,25
1,BTCUSDT,SHIB1000USDT,0.0,-4.89,-3.37,1624390.65,25
12,ETHUSDT,AAVEUSDT,0.01,-4.03,-3.37,18.24,25
228,SRMUSDT,BAKEUSDT,0.02,-3.72,-3.37,3.11,25
424,BELUSDT,SOLUSDT,0.04,-3.44,-3.37,0.02,25
237,CELRUSDT,ANKRUSDT,0.05,-3.38,-3.37,0.49,25
316,JASMYUSDT,SLPUSDT,0.0,-4.19,-3.37,2.22,25
324,JASMYUSDT,APEUSDT,0.02,-3.6,-3.37,0.0,25
318,JASMYUSDT,RNDRUSDT,0.01,-3.95,-3.37,0.02,25
77,XEMUSDT,REQUSDT,0.0,-4.2,-3.37,0.41,25
31,XTZUSDT,GALUSDT,0.04,-3.47,-3.37,0.6,25
105,ETCUSDT,XRPUSDT,0.01,-4.11,-3.37,100.09,25
361,CVXUSDT,FXSUSDT,0.04,-3.45,-3.37,0.88,25
291,REQUSDT,XRPUSDT,0.01,-3.81,-3.37,0.33,25
461,LDOUSDT,BITUSDT,0.05,-3.37,-3.37,3.25,25
196,GRTUSDT,MANAUSDT,0.0,-4.69,-3.37,0.13,25
154,FILUSDT,MANAUSDT,0.01,-3.91,-3.37,7.46,25
390,UNFIUSDT,BNBUSDT,0.03,-3.54,-3.37,0.03,25
7,BTCUSDT,RNDRUSDT,0.03,-3.54,-3.37,38163.31,25
450,USDCUSDT,XLMUSDT,0.0,-12.89,-3.37,9.48,25
169,SOLUSDT,XRPUSDT,0.03,-3.56,-3.37,96.51,25
170,VETUSDT,XRPUSDT,0.02,-3.77,-3.37,0.07,25
182,CHZUSDT,EOSUSDT,0.01,-4.05,-3.37,0.14,24
53,ADAUSDT,FXSUSDT,0.02,-3.67,-3.37,0.08,24
187,CHZUSDT,REQUSDT,0.04,-3.39,-3.37,1.96,24
177,MANAUSDT,XRPUSDT,0.02,-3.67,-3.37,2.36,24
300,XMRUSDT,OCEANUSDT,0.0,-4.15,-3.37,925.74,24
343,BSWUSDT,SCRTUSDT,0.03,-3.48,-3.37,0.26,24
202,GRTUSDT,RNDRUSDT,0.01,-3.85,-3.37,0.2,24
233,FTTUSDT,XNOUSDT,0.03,-3.52,-3.37,29.58,24
271,AUDIOUSDT,XRPUSDT,0.01,-3.83,-3.37,0.87,23
168,FILUSDT,AKROUSDT,0.0,-4.42,-3.37,1594.78,23
447,USDCUSDT,BNBUSDT,0.0,-12.75,-3.37,0.0,23
425,BELUSDT,THETAUSDT,0.04,-3.45,-3.37,0.58,23
18,BCHUSDT,SHIB1000USDT,0.0,-4.69,-3.37,9470.56,23
258,LPTUSDT,CTCUSDT,0.02,-3.67,-3.37,30.11,23
51,ADAUSDT,DGBUSDT,0.01,-3.87,-3.37,43.23,23
251,LRCUSDT,XRPUSDT,0.02,-3.6,-3.37,1.08,23
428,BELUSDT,SHIB1000USDT,0.03,-3.49,-3.37,54.39,23
83,XEMUSDT,API3USDT,0.0,-4.63,-3.37,0.03,23
352,BAKEUSDT,XRPUSDT,0.03,-3.48,-3.37,0.76,23
214,BSVUSDT,ROSEUSDT,0.0,-4.83,-3.37,814.91,23
359,CVXUSDT,AGLDUSDT,0.04,-3.44,-3.37,15.0,23
403,UNFIUSDT,REQUSDT,0.02,-3.7,-3.37,70.59,23
441,USDCUSDT,XEMUSDT,0.0,-12.79,-3.37,22.26,23
197,GRTUSDT,EGLDUSDT,0.01,-3.85,-3.37,0.0,23
222,SRMUSDT,COMPUSDT,0.02,-3.71,-3.37,0.02,23
404,UNFIUSDT,IOTAUSDT,0.01,-3.86,-3.37,26.95,23
213,BSVUSDT,RNDRUSDT,0.0,-4.55,-3.37,99.47,23
33,LINKUSDT,AAVEUSDT,0.01,-3.95,-3.37,0.08,22
209,GRTUSDT,BAKEUSDT,0.0,-4.45,-3.37,0.41,22
25,BCHUSDT,DARUSDT,0.01,-3.85,-3.37,474.61,22
360,CVXUSDT,WAVESUSDT,0.02,-3.76,-3.37,1.14,22
36,ADAUSDT,ETHUSDT,0.03,-3.53,-3.37,0.0,22
37,ADAUSDT,AAVEUSDT,0.0,-4.72,-3.37,0.01,22
230,SRMUSDT,CTCUSDT,0.02,-3.73,-3.37,2.3,22
384,CTCUSDT,BTCUSDT,0.0,-4.61,-3.37,0.0,22
246,WOOUSDT,CROUSDT,0.01,-3.79,-3.37,1.25,22
24,BCHUSDT,CTSIUSDT,0.0,-4.21,-3.37,832.1,22
306,ROSEUSDT,SUSHIUSDT,0.03,-3.58,-3.37,0.06,22
16,EOSUSDT,CTCUSDT,0.02,-3.72,-3.37,4.37,22
194,GRTUSDT,THETAUSDT,0.04,-3.41,-3.37,0.09,22
10,BTCUSDT,RVNUSDT,0.0,-4.77,-3.37,689123.83,21
2,BTCUSDT,FTMUSDT,0.04,-3.39,-3.37,72701.93,21
23,BCHUSDT,OGNUSDT,0.03,-3.52,-3.37,683.66,21
17,BCHUSDT,XLMUSDT,0.04,-3.4,-3.37,1124.16,21
30,XTZUSDT,FXSUSDT,0.04,-3.41,-3.37,0.26,21
370,DODOUSDT,REQUSDT,0.04,-3.45,-3.37,1.18,21
234,GALAUSDT,XRPUSDT,0.03,-3.49,-3.37,0.15,21
0,BTCUSDT,XRPUSDT,0.03,-3.57,-3.37,60918.03,21
44,ADAUSDT,MASKUSDT,0.02,-3.65,-3.37,0.34,21
415,UNFIUSDT,BNXUSDT,0.03,-3.52,-3.37,0.06,21
94,DOGEUSDT,XLMUSDT,0.04,-3.4,-3.37,0.6,21
382,FLMUSDT,XRPUSDT,0.0,-5.27,-3.37,0.36,21
49,ADAUSDT,OCEANUSDT,0.04,-3.45,-3.37,2.79,21
70,XEMUSDT,RUNEUSDT,0.01,-4.1,-3.37,0.02,21
158,FILUSDT,SCUSDT,0.04,-3.39,-3.37,1454.07,21
161,FILUSDT,APEUSDT,0.05,-3.37,-3.37,1.2,21
244,RUNEUSDT,XRPUSDT,0.0,-4.24,-3.37,5.9,21
426,BELUSDT,COMPUSDT,0.03,-3.49,-3.37,0.01,21
255,LPTUSDT,XRPUSDT,0.03,-3.5,-3.37,31.08,21
256,LPTUSDT,ETCUSDT,0.02,-3.68,-3.37,0.31,21
80,XEMUSDT,RVNUSDT,0.01,-3.87,-3.37,1.52,21
365,DODOUSDT,FTMUSDT,0.04,-3.44,-3.37,0.46,20
100,DOGEUSDT,FLMUSDT,0.04,-3.39,-3.37,0.53,20
90,SUSHIUSDT,TLMUSDT,0.04,-3.44,-3.37,43.14,20
35,LINKUSDT,1INCHUSDT,0.01,-3.86,-3.37,9.88,20
28,XTZUSDT,XNOUSDT,0.03,-3.56,-3.37,1.69,20
47,ADAUSDT,10000NFTUSDT,0.0,-4.17,-3.37,77.38,20
19,BCHUSDT,SLPUSDT,0.04,-3.46,-3.37,29998.79,20
62,XEMUSDT,ETCUSDT,0.0,-4.36,-3.37,0.0,20
410,UNFIUSDT,PAXGUSDT,0.04,-3.39,-3.37,0.0,19
444,USDCUSDT,DOGEUSDT,0.0,-13.3,-3.37,15.68,19
405,UNFIUSDT,RVNUSDT,0.04,-3.45,-3.37,263.29,19
398,UNFIUSDT,TLMUSDT,0.02,-3.68,-3.37,309.31,19
416,UNFIUSDT,BOBAUSDT,0.03,-3.51,-3.37,22.31,19
339,GMTUSDT,XRPUSDT,0.0,-5.09,-3.37,2.09,19
386,AKROUSDT,XRPUSDT,0.02,-3.74,-3.37,0.01,19
310,JASMYUSDT,COMPUSDT,0.04,-3.43,-3.37,0.0,19
335,API3USDT,XRPUSDT,0.01,-3.98,-3.37,5.15,19
332,NEOUSDT,XRPUSDT,0.04,-3.43,-3.37,27.75,19
231,FTTUSDT,COMPUSDT,0.04,-3.44,-3.37,0.56,19
217,DYDXUSDT,ARUSDT,0.04,-3.43,-3.37,0.15,19
42,ADAUSDT,RENUSDT,0.04,-3.4,-3.37,3.73,19
247,WOOUSDT,CTSIUSDT,0.04,-3.44,-3.37,1.08,19
155,FILUSDT,SHIB1000USDT,0.02,-3.68,-3.37,468.73,19
181,AVAXUSDT,CTCUSDT,0.01,-3.79,-3.37,58.31,19
238,CELRUSDT,BOBAUSDT,0.0,-4.13,-3.37,0.05,19
93,DOGEUSDT,XRPUSDT,0.0,-4.82,-3.37,0.19,19
85,XEMUSDT,OGNUSDT,0.04,-3.38,-3.37,0.26,19
286,SKLUSDT,AAVEUSDT,0.04,-3.38,-3.37,0.0,19
171,SANDUSDT,XRPUSDT,0.02,-3.63,-3.37,2.91,19
41,ADAUSDT,COTIUSDT,0.03,-3.52,-3.37,4.92,19
9,BTCUSDT,WAVESUSDT,0.0,-4.71,-3.37,4420.96,19
56,DOTUSDT,ALGOUSDT,0.02,-3.76,-3.37,24.45,18
267,SFPUSDT,IMXUSDT,0.01,-4.08,-3.37,0.47,18
166,FILUSDT,DARUSDT,0.01,-3.89,-3.37,23.49,18
295,DUSKUSDT,LDOUSDT,0.03,-3.56,-3.37,0.07,18
248,WOOUSDT,DARUSDT,0.03,-3.52,-3.37,0.61,18
455,USDCUSDT,AXSUSDT,0.0,-12.31,-3.37,0.07,18
265,SFPUSDT,KSMUSDT,0.02,-3.66,-3.37,0.01,18
305,ROSEUSDT,BCHUSDT,0.03,-3.52,-3.37,0.0,18
195,GRTUSDT,COMPUSDT,0.02,-3.72,-3.37,0.0,18
15,ETHUSDT,ONTUSDT,0.03,-3.56,-3.37,6351.52,18
88,XEMUSDT,FXSUSDT,0.02,-3.65,-3.37,0.01,18
203,GRTUSDT,WAVESUSDT,0.01,-4.07,-3.37,0.02,18
175,SANDUSDT,SCRTUSDT,0.0,-4.63,-3.37,0.84,18
226,SRMUSDT,XNOUSDT,0.03,-3.53,-3.37,0.88,18
78,XEMUSDT,IOTAUSDT,0.01,-3.95,-3.37,0.16,18
192,CHZUSDT,USDCUSDT,0.04,-3.38,-3.37,0.22,17
347,STMXUSDT,TOMOUSDT,0.01,-4.01,-3.37,0.02,17
190,CHZUSDT,GMTUSDT,0.01,-3.82,-3.37,0.31,17
350,GLMRUSDT,BLZUSDT,0.02,-3.71,-3.37,5.1,17
179,KSMUSDT,SUNUSDT,0.01,-3.89,-3.37,8268.47,17
216,DYDXUSDT,XRPUSDT,0.0,-4.61,-3.37,4.81,17
351,SCRTUSDT,XRPUSDT,0.04,-3.46,-3.37,3.46,17
126,BNBUSDT,YGGUSDT,0.02,-3.69,-3.37,541.72,17
164,FILUSDT,BOBAUSDT,0.02,-3.63,-3.37,16.85,17
376,TOMOUSDT,COMPUSDT,0.04,-3.4,-3.37,0.01,17
379,TOMOUSDT,XNOUSDT,0.05,-3.37,-3.37,0.56,17
96,DOGEUSDT,ANKRUSDT,0.0,-4.34,-3.37,1.74,17
221,NEARUSDT,CHRUSDT,0.03,-3.59,-3.37,23.57,17
389,UNFIUSDT,ETCUSDT,0.03,-3.53,-3.37,0.23,17
396,UNFIUSDT,AGLDUSDT,0.04,-3.45,-3.37,22.26,17
87,XEMUSDT,SCRTUSDT,0.04,-3.4,-3.37,0.04,17
400,UNFIUSDT,LRCUSDT,0.04,-3.42,-3.37,21.52,17
67,XEMUSDT,FTMUSDT,0.01,-3.94,-3.37,0.16,17
58,UNIUSDT,AAVEUSDT,0.0,-4.11,-3.37,0.07,17
13,ETHUSDT,RENUSDT,0.03,-3.57,-3.37,12868.16,17
388,UNFIUSDT,XEMUSDT,0.01,-3.91,-3.37,173.0,17
462,INJUSDT,XRPUSDT,0.0,-4.5,-3.37,4.79,17
245,WOOUSDT,AAVEUSDT,0.02,-3.74,-3.37,0.0,17
268,SFPUSDT,CTKUSDT,0.04,-3.42,-3.37,0.43,17
329,10000NFTUSDT,XTZUSDT,0.02,-3.66,-3.37,0.0,17
253,SNXUSDT,KSMUSDT,0.03,-3.54,-3.37,0.06,17
153,FILUSDT,COMPUSDT,0.02,-3.76,-3.37,0.12,16
3,BTCUSDT,ALICEUSDT,0.05,-3.37,-3.37,9792.08,16
236,CELRUSDT,DOGEUSDT,0.03,-3.49,-3.37,0.28,16
40,ADAUSDT,CRVUSDT,0.02,-3.68,-3.37,0.41,16
290,MASKUSDT,XTZUSDT,0.03,-3.52,-3.37,0.87,16
440,USDCUSDT,UNIUSDT,0.0,-13.13,-3.37,0.16,16
287,LITUSDT,XRPUSDT,0.02,-3.64,-3.37,2.19,15
381,FLMUSDT,EOSUSDT,0.02,-3.68,-3.37,0.08,15
378,TOMOUSDT,SCUSDT,0.04,-3.41,-3.37,124.93,15
66,XEMUSDT,SHIB1000USDT,0.0,-4.57,-3.37,3.59,15
383,FLMUSDT,XEMUSDT,0.02,-3.74,-3.37,2.67,15
