,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
411,HNTUSDT,ONEUSDT,0.05,-3.38,-3.37,301.01,29
591,FITFIUSDT,FTMUSDT,0.04,-3.47,-3.37,0.29,29
165,ENJUSDT,GALUSDT,0.0,-4.79,-3.37,0.21,28
389,PEOPLEUSDT,GRTUSDT,0.04,-3.39,-3.37,0.21,28
410,HNTUSDT,ICPUSDT,0.02,-3.67,-3.37,1.06,28
234,FTMUSDT,DOGEUSDT,0.02,-3.75,-3.37,4.41,28
245,ALGOUSDT,ASTRUSDT,0.0,-5.84,-3.37,7.56,28
235,FTMUSDT,COMPUSDT,0.04,-3.47,-3.37,0.01,28
111,MANAUSDT,DOGEUSDT,0.01,-4.08,-3.37,12.19,28
133,KSMUSDT,CTCUSDT,0.01,-3.85,-3.37,130.17,28
603,CTCUSDT,DOGEUSDT,0.01,-3.77,-3.37,5.46,28
297,CHRUSDT,XEMUSDT,0.0,-4.39,-3.37,3.74,28
618,LUNA2USDT,KLAYUSDT,0.02,-3.76,-3.37,6.78,28
402,DENTUSDT,ETHUSDT,0.02,-3.73,-3.37,0.0,27
99,TRXUSDT,TLMUSDT,0.01,-3.79,-3.37,2.45,27
340,BICOUSDT,ACHUSDT,0.04,-3.39,-3.37,35.57,27
593,FITFIUSDT,CELRUSDT,0.02,-3.63,-3.37,4.48,27
263,HBARUSDT,TLMUSDT,0.04,-3.45,-3.37,2.53,27
246,ALGOUSDT,BOBAUSDT,0.03,-3.55,-3.37,0.79,27
337,BICOUSDT,ASTRUSDT,0.0,-4.21,-3.37,12.61,27
236,ALGOUSDT,DOGEUSDT,0.03,-3.57,-3.37,4.41,27
450,STMXUSDT,SCRTUSDT,0.03,-3.55,-3.37,0.01,27
227,YFIUSDT,CVXUSDT,0.04,-3.39,-3.37,1706.59,27
14,XRPUSDT,ADAUSDT,0.02,-3.61,-3.37,0.74,27
31,LTCUSDT,GALAUSDT,0.01,-3.92,-3.37,1025.46,27
598,FITFIUSDT,IMXUSDT,0.02,-3.61,-3.37,0.1,27
339,BICOUSDT,1000XECUSDT,0.0,-4.86,-3.37,11.92,27
485,MINAUSDT,AAVEUSDT,0.01,-3.91,-3.37,0.01,26
563,TOMOUSDT,ALPHAUSDT,0.04,-3.42,-3.37,4.02,26
89,XLMUSDT,BTCUSDT,0.03,-3.51,-3.37,0.0,26
464,LINAUSDT,ZECUSDT,0.01,-3.92,-3.37,0.0,26
615,LUNA2USDT,GRTUSDT,0.02,-3.66,-3.37,15.4,26
188,SHIB1000USDT,CHRUSDT,0.0,-5.49,-3.37,0.08,26
487,MINAUSDT,XLMUSDT,0.03,-3.48,-3.37,6.57,26
33,LTCUSDT,ALICEUSDT,0.04,-3.45,-3.37,24.8,26
331,BICOUSDT,HNTUSDT,0.0,-4.92,-3.37,0.07,26
200,SHIB1000USDT,RSRUSDT,0.03,-3.56,-3.37,2.18,26
558,ACHUSDT,C98USDT,0.03,-3.53,-3.37,0.03,26
299,SNXUSDT,LTCUSDT,0.0,-4.69,-3.37,0.05,26
564,TOMOUSDT,DGBUSDT,0.01,-3.82,-3.37,47.85,26
364,DUSKUSDT,XEMUSDT,0.0,-4.73,-3.37,2.86,26
383,REEFUSDT,ARPAUSDT,0.01,-3.83,-3.37,0.1,26
238,ALGOUSDT,COMPUSDT,0.02,-3.65,-3.37,0.01,25
312,GTCUSDT,BTCUSDT,0.01,-3.87,-3.37,0.0,25
311,SKLUSDT,XEMUSDT,0.0,-4.41,-3.37,1.12,25
60,LINKUSDT,MKRUSDT,0.04,-3.44,-3.37,0.01,25
436,CTSIUSDT,XRPUSDT,0.05,-3.37,-3.37,0.45,25
420,RAYUSDT,VETUSDT,0.04,-3.42,-3.37,26.88,25
642,ONTUSDT,LDOUSDT,0.02,-3.73,-3.37,0.12,25
52,LTCUSDT,BAKEUSDT,0.01,-3.91,-3.37,204.67,25
43,LTCUSDT,MASKUSDT,0.02,-3.61,-3.37,39.92,25
665,USDCUSDT,MATICUSDT,0.0,-8.11,-3.37,1.22,25
317,CVCUSDT,XTZUSDT,0.0,-4.17,-3.37,0.09,25
232,ICPUSDT,BTCUSDT,0.03,-3.49,-3.37,0.0,25
640,ONTUSDT,DODOUSDT,0.02,-3.66,-3.37,1.84,25
382,REEFUSDT,RAYUSDT,0.03,-3.49,-3.37,0.01,25
256,IOSTUSDT,XTZUSDT,0.03,-3.51,-3.37,0.01,25
577,FLMUSDT,ILVUSDT,0.01,-3.86,-3.37,0.0,25
153,AVAXUSDT,1000XECUSDT,0.0,-5.03,-3.37,534.68,25
157,ENJUSDT,FTMUSDT,0.01,-3.95,-3.37,1.85,25
158,ENJUSDT,CELRUSDT,0.04,-3.41,-3.37,28.46,25
115,MANAUSDT,KAVAUSDT,0.01,-3.84,-3.37,0.46,25
162,ENJUSDT,ASTRUSDT,0.0,-5.66,-3.37,14.02,25
587,FITFIUSDT,XLMUSDT,0.03,-3.53,-3.37,0.81,25
273,LRCUSDT,XEMUSDT,0.0,-4.82,-3.37,8.25,25
92,TRXUSDT,UNIUSDT,0.02,-3.61,-3.37,0.01,25
520,MINAUSDT,LITUSDT,0.01,-3.94,-3.37,0.94,25
572,FLMUSDT,SOLUSDT,0.0,-4.15,-3.37,0.0,25
147,AVAXUSDT,JSTUSDT,0.01,-3.78,-3.37,774.7,25
141,AVAXUSDT,MATICUSDT,0.03,-3.48,-3.37,28.29,25
229,BSVUSDT,KLAYUSDT,0.0,-4.23,-3.37,217.57,24
15,XRPUSDT,XEMUSDT,0.01,-3.85,-3.37,7.41,24
301,SNXUSDT,AAVEUSDT,0.02,-3.75,-3.37,0.03,24
9,BTCUSDT,ASTRUSDT,0.0,-4.38,-3.37,530327.9,24
230,BSVUSDT,XMRUSDT,0.03,-3.49,-3.37,0.36,24
210,SHIB1000USDT,RAYUSDT,0.03,-3.5,-3.37,0.02,24
430,KDAUSDT,SHIB1000USDT,0.02,-3.68,-3.37,124.9,24
547,MINAUSDT,CTSIUSDT,0.0,-4.19,-3.37,4.72,24
333,BICOUSDT,JSTUSDT,0.02,-3.64,-3.37,17.26,24
448,STMXUSDT,ZILUSDT,0.04,-3.42,-3.37,0.22,24
281,LRCUSDT,DGBUSDT,0.03,-3.57,-3.37,35.07,24
472,LINAUSDT,DGBUSDT,0.01,-4.08,-3.37,0.78,24
560,TOMOUSDT,AAVEUSDT,0.01,-3.85,-3.37,0.01,24
247,ALGOUSDT,GALUSDT,0.01,-3.92,-3.37,0.11,24
248,ALGOUSDT,CTCUSDT,0.02,-3.62,-3.37,0.81,24
295,IOTXUSDT,XEMUSDT,0.0,-4.79,-3.37,0.68,24
242,ALGOUSDT,IMXUSDT,0.03,-3.56,-3.37,0.35,24
586,GALUSDT,MANAUSDT,0.0,-4.44,-3.37,3.25,24
585,GALUSDT,SANDUSDT,0.0,-4.28,-3.37,2.59,24
482,MINAUSDT,DOTUSDT,0.04,-3.42,-3.37,0.1,24
417,XNOUSDT,AAVEUSDT,0.03,-3.51,-3.37,0.01,24
257,IOSTUSDT,XEMUSDT,0.0,-4.45,-3.37,0.29,23
276,LRCUSDT,DUSKUSDT,0.01,-3.82,-3.37,2.88,23
330,BICOUSDT,LOOKSUSDT,0.0,-4.13,-3.37,1.82,23
384,REEFUSDT,BAKEUSDT,0.04,-3.45,-3.37,0.01,23
366,DUSKUSDT,AAVEUSDT,0.0,-4.25,-3.37,0.0,23
152,AVAXUSDT,BOBAUSDT,0.02,-3.62,-3.37,58.79,23
123,KSMUSDT,XMRUSDT,0.04,-3.45,-3.37,0.32,23
159,ENJUSDT,CKBUSDT,0.01,-4.07,-3.37,135.61,23
69,LINKUSDT,BAKEUSDT,0.01,-3.92,-3.37,26.23,23
617,LUNA2USDT,ZECUSDT,0.04,-3.38,-3.37,0.03,23
183,SHIB1000USDT,C98USDT,0.04,-3.38,-3.37,0.03,23
65,LINKUSDT,API3USDT,0.0,-5.83,-3.37,3.65,23
458,GLMRUSDT,JASMYUSDT,0.0,-4.11,-3.37,65.93,23
533,MINAUSDT,10000NFTUSDT,0.0,-4.31,-3.37,123.8,23
164,ENJUSDT,DARUSDT,0.02,-3.72,-3.37,2.11,23
525,MINAUSDT,ARUSDT,0.0,-4.34,-3.37,0.06,23
106,TRXUSDT,OCEANUSDT,0.02,-3.69,-3.37,0.38,23
207,SHIB1000USDT,DENTUSDT,0.04,-3.46,-3.37,13.01,23
13,XRPUSDT,XTZUSDT,0.01,-4.03,-3.37,0.21,23
659,USDCUSDT,DOTUSDT,0.0,-8.13,-3.37,0.13,23
216,SHIB1000USDT,ZRXUSDT,0.0,-4.3,-3.37,0.04,23
127,KSMUSDT,ASTRUSDT,0.0,-5.4,-3.37,1219.1,23
148,AVAXUSDT,OGNUSDT,0.01,-3.79,-3.37,122.03,22
259,DASHUSDT,PEOPLEUSDT,0.02,-3.71,-3.37,2071.24,22
72,LINKUSDT,DARUSDT,0.02,-3.59,-3.37,26.46,22
597,FITFIUSDT,FLOWUSDT,0.01,-4.07,-3.37,0.04,22
602,CTCUSDT,SUSHIUSDT,0.05,-3.37,-3.37,0.31,22
114,MANAUSDT,IMXUSDT,0.02,-3.65,-3.37,0.97,22
265,HBARUSDT,1000XECUSDT,0.0,-4.35,-3.37,1.57,22
335,BICOUSDT,HOTUSDT,0.02,-3.71,-3.37,230.35,22
548,MINAUSDT,ARPAUSDT,0.0,-4.44,-3.37,19.24,22
622,ONTUSDT,CROUSDT,0.0,-4.11,-3.37,1.99,22
638,ONTUSDT,MTLUSDT,0.0,-4.33,-3.37,0.21,22
457,ZRXUSDT,THETAUSDT,0.03,-3.51,-3.37,0.25,22
53,LTCUSDT,ASTRUSDT,0.02,-3.7,-3.37,1370.95,22
635,ONTUSDT,FXSUSDT,0.03,-3.52,-3.37,0.04,22
663,USDCUSDT,AAVEUSDT,0.0,-8.07,-3.37,0.01,22
446,STMXUSDT,PEOPLEUSDT,0.02,-3.62,-3.37,0.36,22
211,SHIB1000USDT,CKBUSDT,0.03,-3.54,-3.37,3.17,22
109,TRXUSDT,ASTRUSDT,0.0,-4.13,-3.37,1.61,21
674,USDCUSDT,COMPUSDT,0.0,-8.12,-3.37,0.02,21
122,KSMUSDT,REQUSDT,0.02,-3.66,-3.37,415.13,21
274,LRCUSDT,AUDIOUSDT,0.02,-3.65,-3.37,1.23,21
341,BICOUSDT,FLMUSDT,0.01,-3.82,-3.37,3.7,21
576,FLMUSDT,ONEUSDT,0.02,-3.71,-3.37,6.09,21
17,XRPUSDT,STORJUSDT,0.01,-3.89,-3.37,0.59,21
66,LINKUSDT,APEUSDT,0.01,-3.86,-3.37,1.34,21
98,TRXUSDT,RENUSDT,0.02,-3.6,-3.37,0.48,21
631,ONTUSDT,DGBUSDT,0.01,-4.03,-3.37,23.42,21
64,LINKUSDT,CKBUSDT,0.02,-3.73,-3.37,1699.14,21
329,BICOUSDT,ROSEUSDT,0.0,-4.19,-3.37,7.16,21
221,SHIB1000USDT,BOBAUSDT,0.04,-3.38,-3.37,0.03,21
136,KSMUSDT,USDCUSDT,0.03,-3.56,-3.37,49.79,21
1,BTCUSDT,SUSHIUSDT,0.02,-3.67,-3.37,17819.77,21
528,MINAUSDT,WAVESUSDT,0.04,-3.45,-3.37,0.14,21
419,RAYUSDT,XEMUSDT,0.01,-4.1,-3.37,15.31,21
217,SHIB1000USDT,SCRTUSDT,0.02,-3.68,-3.37,0.01,21
432,APEUSDT,ETHUSDT,0.02,-3.61,-3.37,0.0,21
439,CTSIUSDT,TRXUSDT,0.04,-3.38,-3.37,2.35,21
451,STMXUSDT,CVXUSDT,0.01,-3.86,-3.37,0.0,21
201,SHIB1000USDT,STXUSDT,0.04,-3.41,-3.37,0.03,21
404,DENTUSDT,VETUSDT,0.03,-3.56,-3.37,0.04,21
240,ALGOUSDT,SRMUSDT,0.03,-3.48,-3.37,0.36,21
403,DENTUSDT,XEMUSDT,0.04,-3.38,-3.37,0.02,21
481,MINAUSDT,LINKUSDT,0.01,-3.85,-3.37,0.1,21
129,KSMUSDT,BOBAUSDT,0.02,-3.68,-3.37,126.69,21
493,MINAUSDT,AVAXUSDT,0.01,-3.85,-3.37,0.03,21
395,ICXUSDT,CKBUSDT,0.02,-3.62,-3.37,68.72,21
549,MINAUSDT,SCRTUSDT,0.0,-4.45,-3.37,0.61,21
130,KSMUSDT,1000XECUSDT,0.0,-5.06,-3.37,1152.34,21
225,YFIUSDT,ETCUSDT,0.01,-4.02,-3.37,266.11,21
559,TOMOUSDT,XEMUSDT,0.03,-3.49,-3.37,11.25,21
146,AVAXUSDT,CKBUSDT,0.01,-3.96,-3.37,5470.49,21
140,AVAXUSDT,XEMUSDT,0.01,-3.82,-3.37,494.77,21
546,MINAUSDT,BSWUSDT,0.01,-3.93,-3.37,2.21,21
253,NEARUSDT,COMPUSDT,0.02,-3.65,-3.37,0.08,21
393,ICXUSDT,CELRUSDT,0.02,-3.73,-3.37,14.42,21
634,ONTUSDT,ASTRUSDT,0.02,-3.65,-3.37,6.3,20
513,MINAUSDT,SNXUSDT,0.01,-3.79,-3.37,0.24,20
443,STMXUSDT,XEMUSDT,0.0,-4.29,-3.37,0.18,20
644,BELUSDT,LTCUSDT,0.03,-3.56,-3.37,0.01,20
408,LOOKSUSDT,FLOWUSDT,0.0,-4.18,-3.37,0.13,20
614,LUNA2USDT,XEMUSDT,0.03,-3.53,-3.37,36.78,20
499,MINAUSDT,OMGUSDT,0.01,-3.88,-3.37,0.37,20
582,GALUSDT,DOGEUSDT,0.01,-4.07,-3.37,39.6,20
682,INJUSDT,RNDRUSDT,0.04,-3.39,-3.37,2.96,20
309,SFPUSDT,LPTUSDT,0.03,-3.54,-3.37,0.03,20
0,BTCUSDT,ADAUSDT,0.0,-4.19,-3.37,46191.06,20
73,UNIUSDT,DOGEUSDT,0.04,-3.46,-3.37,102.04,20
219,SHIB1000USDT,ASTRUSDT,0.04,-3.45,-3.37,0.33,20
685,INJUSDT,BALUSDT,0.0,-4.11,-3.37,0.28,19
197,SHIB1000USDT,LITUSDT,0.04,-3.43,-3.37,0.02,19
105,TRXUSDT,CELOUSDT,0.02,-3.72,-3.37,0.07,19
120,KSMUSDT,RENUSDT,0.01,-4.02,-3.37,366.48,19
275,LRCUSDT,SKLUSDT,0.02,-3.65,-3.37,7.34,19
574,FLMUSDT,ICPUSDT,0.02,-3.75,-3.37,0.02,19
504,MINAUSDT,MKRUSDT,0.03,-3.5,-3.37,0.0,19
502,MINAUSDT,CELRUSDT,0.03,-3.58,-3.37,36.14,19
492,MINAUSDT,KSMUSDT,0.04,-3.39,-3.37,0.01,19
181,SHIB1000USDT,IOSTUSDT,0.0,-4.66,-3.37,0.99,19
189,SHIB1000USDT,BATUSDT,0.02,-3.61,-3.37,0.04,19
465,LINAUSDT,IOTAUSDT,0.01,-3.9,-3.37,0.03,19
268,EGLDUSDT,SCRTUSDT,0.0,-4.44,-3.37,46.04,19
101,TRXUSDT,YGGUSDT,0.01,-3.83,-3.37,0.11,19
445,STMXUSDT,DUSKUSDT,0.02,-3.6,-3.37,0.06,19
208,SHIB1000USDT,10000NFTUSDT,0.0,-4.13,-3.37,2.28,19
427,KDAUSDT,TRXUSDT,0.02,-3.67,-3.37,25.5,19
421,SUNUSDT,DOGEUSDT,0.0,-4.33,-3.37,0.08,19
418,XNOUSDT,GRTUSDT,0.03,-3.56,-3.37,8.36,19
377,REEFUSDT,XEMUSDT,0.01,-3.83,-3.37,0.08,19
223,YFIUSDT,XEMUSDT,0.0,-4.43,-3.37,200129.34,19
381,REEFUSDT,10000NFTUSDT,0.03,-3.51,-3.37,0.66,19
241,ALGOUSDT,CELRUSDT,0.03,-3.51,-3.37,15.34,19
396,ICXUSDT,BAKEUSDT,0.0,-4.24,-3.37,1.06,19
592,FITFIUSDT,ALGOUSDT,0.04,-3.39,-3.37,0.29,19
392,ICXUSDT,ETHUSDT,0.03,-3.48,-3.37,0.0,19
97,TRXUSDT,AGLDUSDT,0.01,-4.11,-3.37,0.17,19
292,ENSUSDT,BSVUSDT,0.04,-3.44,-3.37,0.24,19
610,UNFIUSDT,FLOWUSDT,0.01,-3.84,-3.37,4.08,19
41,LTCUSDT,GTCUSDT,0.02,-3.7,-3.37,22.59,19
645,BELUSDT,XEMUSDT,0.02,-3.65,-3.37,15.56,19
660,USDCUSDT,UNIUSDT,0.0,-8.14,-3.37,0.14,19
11,BTCUSDT,DARUSDT,0.01,-3.77,-3.37,79860.2,19
45,LTCUSDT,10000NFTUSDT,0.04,-3.42,-3.37,9525.69,19
293,ENSUSDT,DASHUSDT,0.03,-3.59,-3.37,0.28,19
5,BTCUSDT,SLPUSDT,0.03,-3.52,-3.37,5038179.52,19
68,LINKUSDT,HOTUSDT,0.03,-3.53,-3.37,3210.16,19
4,BTCUSDT,WOOUSDT,0.0,-4.3,-3.37,125783.08,19
77,UNIUSDT,RENUSDT,0.01,-3.86,-3.37,52.61,19
6,BTCUSDT,CKBUSDT,0.05,-3.38,-3.37,5128584.54,18
316,CVCUSDT,ETHUSDT,0.01,-3.88,-3.37,0.0,18
435,CTSIUSDT,ETHUSDT,0.02,-3.73,-3.37,0.0,18
224,YFIUSDT,AAVEUSDT,0.01,-3.8,-3.37,105.48,18
310,SFPUSDT,CTKUSDT,0.01,-3.77,-3.37,0.42,18
38,LTCUSDT,ZECUSDT,0.04,-3.44,-3.37,0.84,18
468,LINAUSDT,NEOUSDT,0.01,-3.83,-3.37,0.0,18
375,ARUSDT,RAYUSDT,0.03,-3.55,-3.37,17.3,18
156,ENJUSDT,DOGEUSDT,0.02,-3.69,-3.37,8.18,18
177,SHIB1000USDT,VETUSDT,0.04,-3.38,-3.37,0.5,18
523,MINAUSDT,KLAYUSDT,0.01,-4.06,-3.37,2.87,18
581,GALUSDT,SUSHIUSDT,0.03,-3.53,-3.37,2.28,18
279,LRCUSDT,CKBUSDT,0.03,-3.47,-3.37,91.19,18
