,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
141,ADAUSDT,THETAUSDT,0.01,-3.79,-3.37,0.38,24
496,ONTUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,24
272,MATICUSDT,ARPAUSDT,0.04,-3.46,-3.37,21.57,24
173,ADAUSDT,REEFUSDT,0.01,-3.85,-3.37,119.81,24
136,ADAUSDT,LTCUSDT,0.04,-3.44,-3.37,0.01,24
119,LINKUSDT,COTIUSDT,0.01,-3.77,-3.37,71.86,24
343,CELRUSDT,REQUSDT,0.03,-3.51,-3.37,0.17,24
177,ADAUSDT,DENTUSDT,0.03,-3.52,-3.37,454.99,24
334,FTMUSDT,HNTUSDT,0.04,-3.4,-3.37,0.04,23
332,FTMUSDT,IMXUSDT,0.04,-3.45,-3.37,0.35,23
364,IOTXUSDT,SFPUSDT,0.03,-3.49,-3.37,0.08,23
361,FLOWUSDT,UNIUSDT,0.04,-3.44,-3.37,0.3,23
240,MATICUSDT,ZECUSDT,0.01,-3.96,-3.37,0.01,23
221,MATICUSDT,COMPUSDT,0.03,-3.49,-3.37,0.02,23
230,MATICUSDT,SRMUSDT,0.03,-3.47,-3.37,0.97,23
16,ETHUSDT,ALPHAUSDT,0.02,-3.68,-3.37,12665.03,23
450,JASMYUSDT,FLOWUSDT,0.01,-3.89,-3.37,0.0,23
304,FILUSDT,MINAUSDT,0.0,-5.12,-3.37,8.78,23
251,MATICUSDT,REEFUSDT,0.01,-3.77,-3.37,211.04,23
9,ETHUSDT,AUDIOUSDT,0.04,-3.4,-3.37,5296.53,23
317,COMPUSDT,BTCUSDT,0.04,-3.4,-3.37,0.0,23
321,MANAUSDT,FLOWUSDT,0.02,-3.69,-3.37,0.39,23
188,ADAUSDT,PAXGUSDT,0.0,-4.22,-3.37,0.0,23
118,LINKUSDT,MKRUSDT,0.0,-4.97,-3.37,0.01,23
127,LINKUSDT,APEUSDT,0.03,-3.54,-3.37,1.35,23
465,APEUSDT,ETHUSDT,0.03,-3.56,-3.37,0.0,23
468,ARPAUSDT,ETHUSDT,0.01,-4.08,-3.37,0.0,23
41,XRPUSDT,1000BTTUSDT,0.01,-4.06,-3.37,381.78,23
93,LTCUSDT,APEUSDT,0.0,-4.15,-3.37,10.66,23
94,LTCUSDT,OGNUSDT,0.02,-3.74,-3.37,299.1,23
116,XTZUSDT,BELUSDT,0.0,-4.54,-3.37,2.23,23
115,XTZUSDT,ONTUSDT,0.01,-3.97,-3.37,6.27,23
113,XTZUSDT,OGNUSDT,0.02,-3.66,-3.37,8.63,23
159,ADAUSDT,STORJUSDT,0.01,-4.0,-3.37,0.79,22
277,MATICUSDT,1000XECUSDT,0.03,-3.49,-3.37,18.64,22
45,XRPUSDT,DGBUSDT,0.03,-3.5,-3.37,31.66,22
480,1000XECUSDT,XRPUSDT,0.0,-14.2,-3.37,0.13,22
374,YGGUSDT,CTCUSDT,0.04,-3.39,-3.37,1.55,22
482,1000XECUSDT,LTCUSDT,0.0,-14.21,-3.37,0.0,22
180,ADAUSDT,NEOUSDT,0.03,-3.54,-3.37,0.05,22
125,LINKUSDT,BANDUSDT,0.03,-3.54,-3.37,5.23,22
22,ETHUSDT,DARUSDT,0.03,-3.59,-3.37,6171.16,22
225,MATICUSDT,GRTUSDT,0.0,-4.15,-3.37,7.35,22
365,IOTXUSDT,CTKUSDT,0.04,-3.42,-3.37,0.04,22
219,MATICUSDT,XEMUSDT,0.01,-4.05,-3.37,17.5,22
470,BOBAUSDT,ETHUSDT,0.02,-3.65,-3.37,0.0,22
11,ETHUSDT,RSRUSDT,0.02,-3.61,-3.37,268304.54,21
64,LTCUSDT,RUNEUSDT,0.02,-3.64,-3.37,25.89,21
75,LTCUSDT,SKLUSDT,0.03,-3.54,-3.37,1076.29,21
78,LTCUSDT,RNDRUSDT,0.03,-3.54,-3.37,95.04,21
447,JASMYUSDT,UNIUSDT,0.03,-3.55,-3.37,0.0,21
372,YGGUSDT,TRXUSDT,0.02,-3.65,-3.37,8.9,21
491,1000XECUSDT,DOGEUSDT,0.0,-14.18,-3.37,0.63,21
211,XEMUSDT,ETHUSDT,0.01,-3.89,-3.37,0.0,21
376,CVCUSDT,XEMUSDT,0.04,-3.38,-3.37,3.23,21
120,LINKUSDT,RUNEUSDT,0.02,-3.67,-3.37,3.29,21
62,LTCUSDT,ALICEUSDT,0.01,-3.92,-3.37,25.02,21
282,MATICUSDT,DARUSDT,0.03,-3.59,-3.37,3.07,21
7,ETHUSDT,BATUSDT,0.04,-3.41,-3.37,4477.88,21
331,FTMUSDT,FLOWUSDT,0.01,-3.88,-3.37,0.14,21
122,LINKUSDT,QTUMUSDT,0.01,-3.86,-3.37,2.06,21
363,FLOWUSDT,DOGEUSDT,0.01,-3.95,-3.37,30.95,21
252,MATICUSDT,XMRUSDT,0.02,-3.76,-3.37,0.01,21
232,MATICUSDT,MKRUSDT,0.04,-3.38,-3.37,0.0,21
246,MATICUSDT,MASKUSDT,0.01,-3.89,-3.37,0.59,21
201,UNIUSDT,DOGEUSDT,0.03,-3.51,-3.37,101.7,21
184,ADAUSDT,JSTUSDT,0.01,-3.87,-3.37,15.68,20
129,LINKUSDT,CTSIUSDT,0.02,-3.67,-3.37,46.29,20
48,XRPUSDT,USDCUSDT,0.02,-3.6,-3.37,0.34,20
191,ADAUSDT,OGNUSDT,0.01,-4.05,-3.37,2.48,20
289,MATICUSDT,USDCUSDT,0.04,-3.43,-3.37,0.8,20
42,XRPUSDT,PAXGUSDT,0.0,-4.45,-3.37,0.0,20
355,AGLDUSDT,CELOUSDT,0.02,-3.65,-3.37,0.42,20
348,CELRUSDT,GALUSDT,0.02,-3.69,-3.37,0.01,20
185,ADAUSDT,BANDUSDT,0.03,-3.55,-3.37,0.34,20
324,ENJUSDT,DOGEUSDT,0.04,-3.43,-3.37,8.17,20
107,LTCUSDT,INJUSDT,0.02,-3.75,-3.37,31.73,20
181,ADAUSDT,XNOUSDT,0.02,-3.68,-3.37,0.5,20
32,XRPUSDT,ZECUSDT,0.02,-3.76,-3.37,0.01,20
231,MATICUSDT,DASHUSDT,0.0,-4.13,-3.37,0.02,19
360,ILVUSDT,DOGEUSDT,0.0,-4.53,-3.37,1315.81,19
499,USDCUSDT,ETHUSDT,0.0,-6.1,-3.37,0.0,19
290,MATICUSDT,CEEKUSDT,0.01,-3.79,-3.37,4.16,19
4,ETHUSDT,GALAUSDT,0.03,-3.59,-3.37,30479.01,19
65,LTCUSDT,WOOUSDT,0.02,-3.63,-3.37,330.15,19
320,MANAUSDT,ONEUSDT,0.01,-3.84,-3.37,37.87,19
190,ADAUSDT,APEUSDT,0.03,-3.48,-3.37,0.09,19
133,LINKUSDT,ONTUSDT,0.0,-4.61,-3.37,27.62,19
71,LTCUSDT,SXPUSDT,0.0,-4.32,-3.37,139.68,19
464,KDAUSDT,ETHUSDT,0.02,-3.7,-3.37,0.0,19
242,MATICUSDT,AUDIOUSDT,0.02,-3.77,-3.37,2.63,19
456,HNTUSDT,UNIUSDT,0.02,-3.65,-3.37,0.97,18
207,UNIUSDT,GALUSDT,0.02,-3.61,-3.37,2.57,18
176,ADAUSDT,RVNUSDT,0.03,-3.54,-3.37,14.72,18
105,LTCUSDT,BELUSDT,0.05,-3.38,-3.37,77.24,18
204,UNIUSDT,GMTUSDT,0.01,-3.89,-3.37,8.87,18
200,ADAUSDT,MINAUSDT,0.04,-3.45,-3.37,0.64,18
313,TRXUSDT,KSMUSDT,0.04,-3.42,-3.37,0.0,18
196,ADAUSDT,DGBUSDT,0.02,-3.64,-3.37,42.46,18
194,ADAUSDT,ALPHAUSDT,0.01,-3.99,-3.37,3.57,18
182,ADAUSDT,RAYUSDT,0.02,-3.75,-3.37,0.65,18
151,ADAUSDT,ALICEUSDT,0.03,-3.57,-3.37,0.21,18
255,MATICUSDT,KNCUSDT,0.02,-3.75,-3.37,0.45,18
192,ADAUSDT,CTSIUSDT,0.03,-3.56,-3.37,3.03,18
383,SCUSDT,ACHUSDT,0.04,-3.46,-3.37,0.29,18
17,ETHUSDT,STMXUSDT,0.02,-3.65,-3.37,198320.12,18
43,XRPUSDT,ARPAUSDT,0.02,-3.7,-3.37,9.13,18
83,LTCUSDT,WAVESUSDT,0.02,-3.75,-3.37,11.23,17
203,UNIUSDT,IMXUSDT,0.01,-4.08,-3.37,8.09,17
478,1000XECUSDT,ETHUSDT,0.0,-14.19,-3.37,0.0,17
462,PAXGUSDT,ETHUSDT,0.03,-3.57,-3.37,1.07,17
2,BTCUSDT,DARUSDT,0.01,-3.91,-3.37,80932.24,17
92,LTCUSDT,API3USDT,0.0,-4.12,-3.37,29.14,17
218,MATICUSDT,DOTUSDT,0.01,-3.94,-3.37,0.11,17
137,ADAUSDT,XTZUSDT,0.01,-3.86,-3.37,0.29,17
111,XTZUSDT,CKBUSDT,0.03,-3.5,-3.37,385.11,17
454,JASMYUSDT,HNTUSDT,0.03,-3.54,-3.37,0.0,17
486,1000XECUSDT,DOTUSDT,0.0,-14.17,-3.37,0.01,17
261,MATICUSDT,ZILUSDT,0.02,-3.62,-3.37,21.34,17
132,LINKUSDT,OPUSDT,0.01,-3.88,-3.37,5.92,17
245,MATICUSDT,RNDRUSDT,0.03,-3.52,-3.37,1.39,17
168,ADAUSDT,STXUSDT,0.04,-3.38,-3.37,1.18,17
229,MATICUSDT,NEARUSDT,0.05,-3.38,-3.37,0.19,17
483,1000XECUSDT,XTZUSDT,0.0,-14.17,-3.37,0.03,17
335,FTMUSDT,OGNUSDT,0.02,-3.63,-3.37,1.63,17
380,CVCUSDT,PAXGUSDT,0.04,-3.42,-3.37,0.0,17
14,ETHUSDT,RAYUSDT,0.02,-3.71,-3.37,2317.91,17
489,1000XECUSDT,SUSHIUSDT,0.0,-14.18,-3.37,0.04,17
49,BCHUSDT,DYDXUSDT,0.01,-3.96,-3.37,71.94,17
459,RAYUSDT,BTCUSDT,0.04,-3.4,-3.37,0.0,16
445,CREAMUSDT,XEMUSDT,0.04,-3.45,-3.37,385.98,16
0,BTCUSDT,GTCUSDT,0.0,-4.16,-3.37,8913.64,16
195,ADAUSDT,STMXUSDT,0.02,-3.67,-3.37,55.94,16
124,LINKUSDT,RAYUSDT,0.02,-3.71,-3.37,9.99,16
297,FILUSDT,ENJUSDT,0.03,-3.58,-3.37,11.29,16
199,ADAUSDT,LINAUSDT,0.03,-3.49,-3.37,54.51,16
292,MATICUSDT,INJUSDT,0.0,-4.87,-3.37,0.46,16
165,ADAUSDT,SKLUSDT,0.01,-3.86,-3.37,8.94,16
286,MATICUSDT,LUNA2USDT,0.0,-4.12,-3.37,0.48,16
281,MATICUSDT,TOMOUSDT,0.02,-3.7,-3.37,1.56,16
162,ADAUSDT,SXPUSDT,0.04,-3.38,-3.37,1.16,16
145,ADAUSDT,OMGUSDT,0.02,-3.69,-3.37,0.24,16
220,MATICUSDT,AAVEUSDT,0.04,-3.38,-3.37,0.01,15
298,FILUSDT,ALGOUSDT,0.02,-3.61,-3.37,20.83,15
143,ADAUSDT,AXSUSDT,0.02,-3.74,-3.37,0.03,15
126,LINKUSDT,API3USDT,0.0,-5.3,-3.37,3.7,15
460,CKBUSDT,ETHUSDT,0.0,-4.14,-3.37,0.0,15
84,LTCUSDT,DENTUSDT,0.03,-3.58,-3.37,54763.29,15
457,HNTUSDT,SUSHIUSDT,0.01,-3.77,-3.37,5.68,15
238,MATICUSDT,QTUMUSDT,0.03,-3.48,-3.37,0.24,15
30,XRPUSDT,ANKRUSDT,0.0,-4.13,-3.37,8.89,15
25,XRPUSDT,ETCUSDT,0.0,-5.1,-3.37,0.01,15
21,ETHUSDT,DODOUSDT,0.04,-3.42,-3.37,11901.49,15
20,ETHUSDT,MTLUSDT,0.0,-4.71,-3.37,1327.9,15
19,ETHUSDT,BAKEUSDT,0.03,-3.58,-3.37,6102.42,15
13,ETHUSDT,DENTUSDT,0.04,-3.39,-3.37,1613047.13,15
439,KAVAUSDT,DOGEUSDT,0.01,-4.09,-3.37,26.48,15
485,1000XECUSDT,ADAUSDT,0.0,-14.17,-3.37,0.09,15
319,MANAUSDT,SOLUSDT,0.03,-3.49,-3.37,0.02,15
243,MATICUSDT,ZENUSDT,0.01,-3.88,-3.37,0.05,15
262,MATICUSDT,NEOUSDT,0.03,-3.53,-3.37,0.08,15
271,MATICUSDT,CTSIUSDT,0.05,-3.38,-3.37,5.33,15
345,CELRUSDT,KDAUSDT,0.04,-3.45,-3.37,0.01,15
346,CELRUSDT,GMTUSDT,0.02,-3.66,-3.37,0.03,15
270,MATICUSDT,PAXGUSDT,0.0,-4.23,-3.37,0.0,15
467,HOTUSDT,ETHUSDT,0.03,-3.59,-3.37,0.0,15
344,CELRUSDT,HNTUSDT,0.02,-3.64,-3.37,0.0,15
269,MATICUSDT,API3USDT,0.03,-3.51,-3.37,0.43,15
170,ADAUSDT,1INCHUSDT,0.03,-3.57,-3.37,0.65,14
35,XRPUSDT,DUSKUSDT,0.0,-4.89,-3.37,2.59,14
254,MATICUSDT,RVNUSDT,0.03,-3.54,-3.37,25.93,14
