,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
667,ZRXUSDT,LRCUSDT,0.0,-5.42,-3.37,0.84,54
933,CVXUSDT,REEFUSDT,0.04,-3.47,-3.37,1415.32,54
1162,AKROUSDT,AUDIOUSDT,0.0,-4.76,-3.37,0.01,54
878,BNXUSDT,CREAMUSDT,0.02,-3.74,-3.37,8.04,54
712,BAKEUSDT,CELRUSDT,0.02,-3.64,-3.37,14.15,54
292,XNOUSDT,BICOUSDT,0.0,-4.84,-3.37,1.72,54
539,1000BTTUSDT,MASKUSDT,0.0,-5.63,-3.37,0.0,54
149,LTCUSDT,RVNUSDT,0.0,-4.83,-3.37,1942.54,53
123,LTCUSDT,AUDIOUSDT,0.0,-4.88,-3.37,189.62,53
453,1000BTTUSDT,LTCUSDT,0.02,-3.6,-3.37,0.0,53
570,APEUSDT,ICPUSDT,0.05,-3.37,-3.37,0.76,53
475,1000BTTUSDT,MANAUSDT,0.0,-5.51,-3.37,0.0,53
1086,GALUSDT,REEFUSDT,0.01,-3.98,-3.37,690.56,53
582,APEUSDT,STXUSDT,0.0,-4.54,-3.37,13.32,53
91,LTCUSDT,CELRUSDT,0.0,-4.81,-3.37,3086.25,53
90,LTCUSDT,GALAUSDT,0.0,-4.88,-3.37,1076.06,53
681,SCRTUSDT,FILUSDT,0.0,-4.16,-3.37,0.2,53
293,XNOUSDT,REQUSDT,0.0,-4.15,-3.37,8.32,53
120,LTCUSDT,ZECUSDT,0.0,-4.82,-3.37,0.87,53
637,HOTUSDT,ICXUSDT,0.0,-4.56,-3.37,0.01,53
537,1000BTTUSDT,RSRUSDT,0.0,-5.58,-3.37,0.15,53
117,LTCUSDT,CROUSDT,0.0,-4.99,-3.37,453.48,53
55,LTCUSDT,AAVEUSDT,0.0,-4.81,-3.37,0.67,53
746,LINAUSDT,KSMUSDT,0.02,-3.63,-3.37,0.0,53
462,1000BTTUSDT,DOGEUSDT,0.0,-5.66,-3.37,0.01,53
641,HOTUSDT,DARUSDT,0.03,-3.54,-3.37,0.01,52
156,LTCUSDT,JASMYUSDT,0.02,-3.68,-3.37,6247.26,52
930,CVXUSDT,MASKUSDT,0.04,-3.46,-3.37,3.96,52
1141,AKROUSDT,SRMUSDT,0.0,-4.51,-3.37,0.0,52
13,ETHUSDT,YFIUSDT,0.01,-3.78,-3.37,0.17,52
449,1000BTTUSDT,ETHUSDT,0.0,-5.55,-3.37,0.0,52
1131,AKROUSDT,VETUSDT,0.02,-3.63,-3.37,0.15,52
929,CVXUSDT,STXUSDT,0.02,-3.7,-3.37,13.95,52
946,DODOUSDT,ADAUSDT,0.0,-5.32,-3.37,0.29,52
245,XNOUSDT,FTTUSDT,0.02,-3.76,-3.37,0.03,51
186,REQUSDT,EOSUSDT,0.02,-3.63,-3.37,0.07,51
665,ZRXUSDT,ALICEUSDT,0.0,-4.91,-3.37,0.15,51
1166,AKROUSDT,RSRUSDT,0.03,-3.53,-3.37,0.62,51
736,BAKEUSDT,ROSEUSDT,0.0,-4.67,-3.37,3.93,51
704,BAKEUSDT,FILUSDT,0.0,-4.49,-3.37,0.04,51
675,ZRXUSDT,DENTUSDT,0.0,-4.3,-3.37,316.53,51
459,1000BTTUSDT,XEMUSDT,0.0,-5.52,-3.37,0.02,51
208,XNOUSDT,DOTUSDT,0.01,-3.87,-3.37,0.12,51
748,LINAUSDT,YFIUSDT,0.0,-5.07,-3.37,0.0,51
1057,TOMOUSDT,XTZUSDT,0.0,-4.52,-3.37,0.33,51
1167,AKROUSDT,STXUSDT,0.0,-4.17,-3.37,0.01,51
568,APEUSDT,SOLUSDT,0.03,-3.49,-3.37,0.16,51
115,LTCUSDT,LPTUSDT,0.0,-4.89,-3.37,5.59,51
124,LTCUSDT,ZENUSDT,0.0,-4.82,-3.37,3.58,51
29,ETHUSDT,GLMRUSDT,0.01,-3.96,-3.37,2725.1,51
1261,USDCUSDT,LTCUSDT,0.0,-7.75,-3.37,0.02,51
1359,USDCUSDT,IOTAUSDT,0.0,-6.17,-3.37,3.6,51
771,BNXUSDT,LTCUSDT,0.01,-3.94,-3.37,2.51,51
107,LTCUSDT,ENSUSDT,0.0,-4.84,-3.37,4.67,51
587,APEUSDT,TOMOUSDT,0.01,-3.91,-3.37,9.97,51
571,APEUSDT,SRMUSDT,0.01,-3.95,-3.37,6.22,51
87,LTCUSDT,DASHUSDT,0.0,-4.92,-3.37,1.2,51
150,LTCUSDT,KNCUSDT,0.0,-4.94,-3.37,32.69,51
136,LTCUSDT,REQUSDT,0.0,-4.81,-3.37,514.86,51
1139,AKROUSDT,ALGOUSDT,0.0,-4.22,-3.37,0.01,50
707,BAKEUSDT,AXSUSDT,0.0,-5.38,-3.37,0.02,50
639,HOTUSDT,DGBUSDT,0.01,-3.88,-3.37,0.2,50
1066,TOMOUSDT,ALICEUSDT,0.01,-4.06,-3.37,0.24,50
503,1000BTTUSDT,COTIUSDT,0.0,-5.65,-3.37,0.01,50
210,XNOUSDT,XEMUSDT,0.0,-4.69,-3.37,20.17,50
755,LINAUSDT,CROUSDT,0.0,-5.07,-3.37,0.06,50
921,CVXUSDT,BATUSDT,0.04,-3.44,-3.37,15.04,50
455,1000BTTUSDT,LINKUSDT,0.0,-5.41,-3.37,0.0,50
516,1000BTTUSDT,BATUSDT,0.0,-5.66,-3.37,0.0,50
931,CVXUSDT,1INCHUSDT,0.04,-3.47,-3.37,7.74,50
627,HOTUSDT,AXSUSDT,0.02,-3.74,-3.37,0.0,50
1245,BELUSDT,XEMUSDT,0.01,-4.09,-3.37,15.11,49
68,LTCUSDT,SANDUSDT,0.0,-4.84,-3.37,57.39,49
253,XNOUSDT,MKRUSDT,0.01,-3.91,-3.37,0.0,49
100,LTCUSDT,RENUSDT,0.0,-4.83,-3.37,475.49,49
221,XNOUSDT,VETUSDT,0.02,-3.71,-3.37,36.23,49
84,LTCUSDT,SRMUSDT,0.0,-4.84,-3.37,70.49,49
1122,AKROUSDT,LINKUSDT,0.0,-4.52,-3.37,0.0,49
102,LTCUSDT,RUNEUSDT,0.0,-4.82,-3.37,28.75,49
201,XNOUSDT,EOSUSDT,0.01,-3.98,-3.37,0.61,49
205,XNOUSDT,XTZUSDT,0.01,-3.83,-3.37,0.6,49
1072,DARUSDT,KAVAUSDT,0.01,-3.87,-3.37,0.15,49
207,XNOUSDT,ADAUSDT,0.02,-3.73,-3.37,2.01,49
1076,GALUSDT,COMPUSDT,0.03,-3.47,-3.37,0.05,49
664,ZRXUSDT,COTIUSDT,0.0,-4.82,-3.37,3.36,49
672,ZRXUSDT,MASKUSDT,0.03,-3.56,-3.37,0.23,49
153,LTCUSDT,DENTUSDT,0.0,-4.94,-3.37,58386.02,49
151,LTCUSDT,KAVAUSDT,0.0,-4.82,-3.37,32.8,49
484,1000BTTUSDT,BSVUSDT,0.02,-3.75,-3.37,0.0,49
302,XNOUSDT,IOTAUSDT,0.03,-3.52,-3.37,3.13,49
1058,TOMOUSDT,SUSHIUSDT,0.0,-4.34,-3.37,0.46,49
690,SCRTUSDT,BATUSDT,0.04,-3.45,-3.37,3.42,49
544,1000BTTUSDT,KLAYUSDT,0.01,-3.77,-3.37,0.0,49
145,LTCUSDT,IOTAUSDT,0.0,-4.89,-3.37,193.65,49
476,1000BTTUSDT,KSMUSDT,0.0,-5.63,-3.37,0.0,49
482,1000BTTUSDT,SHIB1000USDT,0.0,-5.43,-3.37,0.07,49
22,ETHUSDT,DENTUSDT,0.02,-3.67,-3.37,1573441.86,49
133,LTCUSDT,MASKUSDT,0.0,-4.83,-3.37,42.81,49
945,DODOUSDT,LINKUSDT,0.0,-4.34,-3.37,0.02,48
1161,AKROUSDT,ZECUSDT,0.01,-4.06,-3.37,0.0,48
1370,USDCUSDT,JASMYUSDT,0.0,-8.15,-3.37,116.17,48
11,ETHUSDT,VETUSDT,0.01,-3.89,-3.37,60433.33,48
908,CVXUSDT,SRMUSDT,0.03,-3.55,-3.37,6.51,48
725,BAKEUSDT,AUDIOUSDT,0.04,-3.41,-3.37,0.87,48
720,BAKEUSDT,QTUMUSDT,0.02,-3.66,-3.37,0.08,48
898,CVXUSDT,XEMUSDT,0.01,-3.78,-3.37,115.32,48
504,1000BTTUSDT,ALICEUSDT,0.0,-5.41,-3.37,0.0,48
1125,AKROUSDT,AAVEUSDT,0.0,-4.22,-3.37,0.0,48
450,1000BTTUSDT,EOSUSDT,0.0,-5.63,-3.37,0.0,48
76,LTCUSDT,SHIB1000USDT,0.0,-4.82,-3.37,4496.45,47
317,XNOUSDT,ZILUSDT,0.0,-4.21,-3.37,24.47,47
566,1000BTTUSDT,ZILUSDT,0.0,-5.71,-3.37,0.02,47
517,1000BTTUSDT,STORJUSDT,0.0,-5.58,-3.37,0.0,47
1073,DARUSDT,QNTUSDT,0.01,-3.8,-3.37,0.0,47
411,CKBUSDT,BICOUSDT,0.0,-4.44,-3.37,0.01,47
69,LTCUSDT,MANAUSDT,0.0,-4.83,-3.37,71.16,47
943,DODOUSDT,LTCUSDT,0.0,-4.39,-3.37,0.0,47
750,LINAUSDT,MKRUSDT,0.0,-4.13,-3.37,0.0,47
696,SCRTUSDT,RSRUSDT,0.0,-4.49,-3.37,197.9,47
743,LINAUSDT,DOTUSDT,0.02,-3.73,-3.37,0.0,47
64,LTCUSDT,VETUSDT,0.0,-4.82,-3.37,2242.51,47
152,LTCUSDT,ROSEUSDT,0.0,-4.83,-3.37,856.1,47
754,LINAUSDT,BATUSDT,0.04,-3.47,-3.37,0.02,47
146,LTCUSDT,ICXUSDT,0.0,-4.81,-3.37,204.08,47
88,LTCUSDT,FTTUSDT,0.0,-4.82,-3.37,2.09,47
660,ZRXUSDT,ENJUSDT,0.03,-3.51,-3.37,0.59,47
487,1000BTTUSDT,ALGOUSDT,0.0,-5.45,-3.37,0.0,47
126,LTCUSDT,GTCUSDT,0.0,-4.83,-3.37,26.8,47
493,1000BTTUSDT,DASHUSDT,0.0,-5.49,-3.37,0.0,47
481,1000BTTUSDT,GRTUSDT,0.0,-5.44,-3.37,0.01,47
110,LTCUSDT,BATUSDT,0.0,-4.85,-3.37,162.83,47
143,LTCUSDT,XMRUSDT,0.0,-4.87,-3.37,0.37,47
470,1000BTTUSDT,VETUSDT,0.0,-5.57,-3.37,0.04,46
749,LINAUSDT,GALAUSDT,0.0,-4.13,-3.37,0.15,46
1063,TOMOUSDT,FTMUSDT,0.01,-3.94,-3.37,1.79,46
502,1000BTTUSDT,MKRUSDT,0.01,-3.92,-3.37,0.0,46
727,BAKEUSDT,CVCUSDT,0.01,-3.78,-3.37,1.73,46
460,1000BTTUSDT,SUSHIUSDT,0.0,-5.75,-3.37,0.0,46
461,1000BTTUSDT,AAVEUSDT,0.0,-5.43,-3.37,0.0,46
543,1000BTTUSDT,1INCHUSDT,0.01,-4.02,-3.37,0.0,46
529,1000BTTUSDT,AUDIOUSDT,0.0,-5.27,-3.37,0.0,46
451,1000BTTUSDT,XRPUSDT,0.02,-3.76,-3.37,0.0,46
499,1000BTTUSDT,ONEUSDT,0.0,-5.48,-3.37,0.04,46
313,XNOUSDT,JASMYUSDT,0.02,-3.65,-3.37,100.93,46
176,AUDIOUSDT,EOSUSDT,0.0,-5.8,-3.37,0.2,46
31,ETHUSDT,MTLUSDT,0.01,-3.97,-3.37,1253.86,46
1163,AKROUSDT,SKLUSDT,0.01,-3.9,-3.37,0.08,46
442,OCEANUSDT,C98USDT,0.0,-4.39,-3.37,0.42,46
304,XNOUSDT,CELOUSDT,0.01,-4.0,-3.37,1.09,46
904,CVXUSDT,CHZUSDT,0.03,-3.59,-3.37,23.84,46
745,LINAUSDT,AXSUSDT,0.0,-4.75,-3.37,0.0,46
291,XNOUSDT,CTKUSDT,0.02,-3.62,-3.37,0.97,46
1431,INJUSDT,RENUSDT,0.04,-3.43,-3.37,13.25,46
905,CVXUSDT,ENJUSDT,0.04,-3.46,-3.37,10.02,46
554,1000BTTUSDT,WAVESUSDT,0.0,-5.59,-3.37,0.0,46
177,SKLUSDT,EOSUSDT,0.0,-6.29,-3.37,0.03,45
161,ADAUSDT,EOSUSDT,0.02,-3.76,-3.37,0.3,45
486,1000BTTUSDT,FTMUSDT,0.01,-3.95,-3.37,0.0,45
131,LTCUSDT,RSRUSDT,0.0,-4.82,-3.37,9431.66,45
648,ARPAUSDT,BICOUSDT,0.01,-3.78,-3.37,0.07,45
758,LINAUSDT,MASKUSDT,0.01,-4.0,-3.37,0.01,45
494,1000BTTUSDT,FTTUSDT,0.0,-5.36,-3.37,0.0,45
142,LTCUSDT,REEFUSDT,0.0,-4.81,-3.37,15319.44,45
581,APEUSDT,LITUSDT,0.0,-4.37,-3.37,6.72,45
290,XNOUSDT,MASKUSDT,0.01,-3.91,-3.37,0.69,45
732,BAKEUSDT,DUSKUSDT,0.0,-4.22,-3.37,2.04,45
1171,AKROUSDT,REEFUSDT,0.0,-4.44,-3.37,1.01,45
322,CKBUSDT,BCHUSDT,0.0,-5.24,-3.37,0.0,45
111,LTCUSDT,STORJUSDT,0.0,-4.81,-3.37,101.6,45
638,HOTUSDT,KAVAUSDT,0.0,-4.46,-3.37,0.0,45
81,LTCUSDT,ALGOUSDT,0.0,-4.85,-3.37,187.98,45
753,LINAUSDT,LRCUSDT,0.01,-3.84,-3.37,0.02,45
204,XNOUSDT,LTCUSDT,0.02,-3.61,-3.37,0.02,45
1130,AKROUSDT,SOLUSDT,0.0,-4.71,-3.37,0.0,45
456,1000BTTUSDT,ADAUSDT,0.0,-4.55,-3.37,0.0,45
1123,AKROUSDT,DOTUSDT,0.0,-4.18,-3.37,0.0,45
423,CKBUSDT,CELOUSDT,0.0,-4.65,-3.37,0.0,45
44,LTCUSDT,ETHUSDT,0.0,-4.83,-3.37,0.04,45
601,BSWUSDT,ETHUSDT,0.04,-3.38,-3.37,0.0,45
234,XNOUSDT,YFIUSDT,0.01,-3.84,-3.37,0.0,45
231,XNOUSDT,ENJUSDT,0.01,-3.8,-3.37,1.75,45
272,XNOUSDT,LPTUSDT,0.01,-4.1,-3.37,0.09,45
673,ZRXUSDT,1INCHUSDT,0.01,-3.84,-3.37,0.45,45
334,CKBUSDT,ETCUSDT,0.01,-3.9,-3.37,0.0,44
219,XNOUSDT,XLMUSDT,0.02,-3.7,-3.37,8.48,44
338,CKBUSDT,XLMUSDT,0.01,-4.02,-3.37,0.04,44
915,CVXUSDT,RUNEUSDT,0.02,-3.73,-3.37,2.66,44
922,CVXUSDT,SXPUSDT,0.01,-3.92,-3.37,13.71,44
912,CVXUSDT,COTIUSDT,0.02,-3.72,-3.37,57.19,44
674,ZRXUSDT,WAVESUSDT,0.01,-3.8,-3.37,0.07,44
1352,USDCUSDT,KLAYUSDT,0.0,-8.13,-3.37,4.3,44
1143,AKROUSDT,DASHUSDT,0.01,-4.0,-3.37,0.0,44
914,CVXUSDT,EGLDUSDT,0.0,-4.13,-3.37,0.1,44
1064,TOMOUSDT,GALAUSDT,0.0,-4.51,-3.37,9.52,44
1135,AKROUSDT,ENJUSDT,0.01,-3.87,-3.37,0.01,44
1157,AKROUSDT,STORJUSDT,0.02,-3.64,-3.37,0.01,44
716,BAKEUSDT,RUNEUSDT,0.0,-5.34,-3.37,0.13,44
900,CVXUSDT,DOGEUSDT,0.05,-3.37,-3.37,80.47,44
703,BAKEUSDT,SUSHIUSDT,0.02,-3.64,-3.37,0.24,44
1083,GALUSDT,ZENUSDT,0.0,-5.18,-3.37,0.16,44
859,BNXUSDT,BICOUSDT,0.0,-4.25,-3.37,267.1,43
662,ZRXUSDT,DASHUSDT,0.01,-3.93,-3.37,0.01,43
220,XNOUSDT,TRXUSDT,0.01,-4.0,-3.37,14.07,43
75,LTCUSDT,GRTUSDT,0.0,-4.82,-3.37,532.7,43
70,LTCUSDT,KSMUSDT,0.0,-4.83,-3.37,1.16,43
158,LTCUSDT,HNTUSDT,0.0,-4.84,-3.37,9.16,43
523,1000BTTUSDT,CROUSDT,0.0,-5.49,-3.37,0.01,43
468,1000BTTUSDT,XLMUSDT,0.02,-3.72,-3.37,0.01,43
661,ZRXUSDT,YFIUSDT,0.0,-4.16,-3.37,0.0,43
206,XNOUSDT,LINKUSDT,0.02,-3.71,-3.37,0.14,43
212,XNOUSDT,AAVEUSDT,0.02,-3.71,-3.37,0.01,43
1121,AKROUSDT,XTZUSDT,0.01,-3.89,-3.37,0.0,43
584,APEUSDT,NEOUSDT,0.01,-3.94,-3.37,0.53,43
622,BSWUSDT,CVXUSDT,0.03,-3.52,-3.37,0.06,43
241,XNOUSDT,SRMUSDT,0.02,-3.75,-3.37,1.14,43
299,XNOUSDT,REEFUSDT,0.02,-3.72,-3.37,247.5,43
436,CKBUSDT,ZILUSDT,0.01,-3.95,-3.37,0.11,43
684,SCRTUSDT,OMGUSDT,0.02,-3.74,-3.37,0.65,43
294,XNOUSDT,1INCHUSDT,0.01,-3.87,-3.37,1.35,43
714,BAKEUSDT,C98USDT,0.01,-4.1,-3.37,0.66,43
277,XNOUSDT,ZECUSDT,0.04,-3.45,-3.37,0.01,43
555,1000BTTUSDT,RVNUSDT,0.01,-4.02,-3.37,0.03,42
901,CVXUSDT,MATICUSDT,0.04,-3.44,-3.37,6.36,42
907,CVXUSDT,DYDXUSDT,0.01,-3.9,-3.37,3.27,42
856,BNXUSDT,STXUSDT,0.02,-3.71,-3.37,378.44,42
1248,BELUSDT,COTIUSDT,0.01,-3.77,-3.37,7.49,42
552,1000BTTUSDT,ICXUSDT,0.0,-5.58,-3.37,0.0,42
1429,INJUSDT,GALAUSDT,0.0,-4.54,-3.37,29.99,42
774,BNXUSDT,ADAUSDT,0.03,-3.58,-3.37,311.45,42
7,BTCUSDT,REEFUSDT,0.02,-3.69,-3.37,5653992.48,42
339,CKBUSDT,TRXUSDT,0.0,-4.15,-3.37,0.06,42
742,BAKEUSDT,OGNUSDT,0.02,-3.7,-3.37,1.49,42
1149,AKROUSDT,MKRUSDT,0.02,-3.67,-3.37,0.0,42
512,1000BTTUSDT,LRCUSDT,0.0,-5.67,-3.37,0.0,42
1145,AKROUSDT,CELRUSDT,0.01,-3.86,-3.37,0.2,42
408,CKBUSDT,STXUSDT,0.01,-3.98,-3.37,0.01,42
1069,TOMOUSDT,SXPUSDT,0.03,-3.56,-3.37,1.31,42
235,XNOUSDT,BSVUSDT,0.03,-3.59,-3.37,0.02,42
1082,GALUSDT,YGGUSDT,0.01,-4.04,-3.37,4.97,42
454,1000BTTUSDT,XTZUSDT,0.0,-5.7,-3.37,0.0,42
483,1000BTTUSDT,YFIUSDT,0.0,-5.45,-3.37,0.0,42
490,1000BTTUSDT,SRMUSDT,0.0,-5.38,-3.37,0.0,42
599,OGNUSDT,XTZUSDT,0.03,-3.54,-3.37,0.11,41
633,HOTUSDT,RENUSDT,0.0,-6.33,-3.37,0.02,41
740,BAKEUSDT,API3USDT,0.0,-5.19,-3.37,0.15,41
558,1000BTTUSDT,ROSEUSDT,0.0,-5.56,-3.37,0.01,41
691,SCRTUSDT,STORJUSDT,0.01,-3.98,-3.37,2.13,41
708,BAKEUSDT,KSMUSDT,0.0,-4.35,-3.37,0.01,41
614,BSWUSDT,RAYUSDT,0.02,-3.67,-3.37,0.47,41
478,1000BTTUSDT,CHZUSDT,0.01,-3.91,-3.37,0.0,41
1434,INJUSDT,RVNUSDT,0.0,-4.81,-3.37,54.13,41
199,XNOUSDT,BTCUSDT,0.02,-3.71,-3.37,0.0,41
