,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
290,SXPUSDT,OMGUSDT,0.02,-3.6,-3.37,0.21,37
329,GTCUSDT,BNBUSDT,0.02,-3.7,-3.37,0.01,37
23,XRPUSDT,BATUSDT,0.04,-3.43,-3.37,0.94,37
299,IMXUSDT,SANDUSDT,0.01,-4.08,-3.37,0.82,36
512,APEUSDT,AXSUSDT,0.0,-4.15,-3.37,0.36,36
557,CTSIUSDT,BATUSDT,0.02,-3.74,-3.37,0.42,36
395,KLAYUSDT,LTCUSDT,0.02,-3.76,-3.37,0.0,36
582,ALPHAUSDT,RAYUSDT,0.02,-3.71,-3.37,0.18,36
42,UNIUSDT,1000XECUSDT,0.03,-3.54,-3.37,164.51,35
286,QTUMUSDT,LINKUSDT,0.0,-4.14,-3.37,0.49,35
370,MASKUSDT,DODOUSDT,0.03,-3.53,-3.37,10.04,35
362,MASKUSDT,CROUSDT,0.03,-3.5,-3.37,10.81,35
540,OGNUSDT,LTCUSDT,0.03,-3.51,-3.37,0.0,35
677,DODOUSDT,MATICUSDT,0.0,-4.44,-3.37,0.17,35
488,BANDUSDT,LTCUSDT,0.0,-4.37,-3.37,0.02,35
36,LTCUSDT,OMGUSDT,0.0,-4.12,-3.37,28.55,35
110,AVAXUSDT,LTCUSDT,0.01,-3.87,-3.37,0.41,35
746,BELUSDT,NEOUSDT,0.04,-3.45,-3.37,0.07,34
741,BELUSDT,BICOUSDT,0.01,-3.93,-3.37,1.41,34
21,XRPUSDT,THETAUSDT,0.03,-3.57,-3.37,0.28,34
39,UNIUSDT,ICPUSDT,0.03,-3.56,-3.37,1.1,34
69,DOGEUSDT,ICPUSDT,0.01,-3.9,-3.37,0.01,34
387,BICOUSDT,WOOUSDT,0.0,-4.61,-3.37,3.0,33
747,BELUSDT,KDAUSDT,0.02,-3.67,-3.37,0.43,33
20,XRPUSDT,VETUSDT,0.04,-3.47,-3.37,13.02,33
487,JSTUSDT,XEMUSDT,0.02,-3.76,-3.37,0.64,33
669,1000XECUSDT,LTCUSDT,0.0,-4.67,-3.37,0.0,33
719,ONTUSDT,PAXGUSDT,0.02,-3.63,-3.37,0.0,33
764,USDCUSDT,LTCUSDT,0.0,-8.07,-3.37,0.02,33
718,ONTUSDT,1000BTTUSDT,0.0,-4.49,-3.37,284.07,33
417,DUSKUSDT,BNBUSDT,0.01,-4.0,-3.37,0.0,33
352,RSRUSDT,XRPUSDT,0.02,-3.65,-3.37,0.02,33
123,SHIB1000USDT,XRPUSDT,0.01,-4.06,-3.37,0.04,33
801,CEEKUSDT,RNDRUSDT,0.01,-4.1,-3.37,0.33,33
323,SKLUSDT,XTZUSDT,0.04,-3.42,-3.37,0.03,33
494,BANDUSDT,JSTUSDT,0.04,-3.42,-3.37,46.12,33
254,TLMUSDT,XLMUSDT,0.0,-4.8,-3.37,0.24,33
463,WAVESUSDT,DENTUSDT,0.04,-3.44,-3.37,4879.21,33
289,SXPUSDT,XEMUSDT,0.0,-4.19,-3.37,8.64,33
312,IMXUSDT,BICOUSDT,0.03,-3.57,-3.37,1.7,32
194,BSVUSDT,MATICUSDT,0.03,-3.54,-3.37,67.44,32
579,ALPHAUSDT,ZECUSDT,0.02,-3.73,-3.37,0.0,32
525,APEUSDT,DARUSDT,0.0,-4.15,-3.37,19.66,32
453,CELOUSDT,CTCUSDT,0.0,-4.48,-3.37,2.38,32
662,BOBAUSDT,THETAUSDT,0.03,-3.5,-3.37,0.32,32
78,DOGEUSDT,STXUSDT,0.01,-3.93,-3.37,0.18,32
446,ICXUSDT,RSRUSDT,0.04,-3.4,-3.37,47.09,32
24,XRPUSDT,CROUSDT,0.0,-4.41,-3.37,2.67,31
34,LTCUSDT,AXSUSDT,0.03,-3.52,-3.37,3.81,31
113,ENJUSDT,BTCUSDT,0.01,-3.78,-3.37,0.0,31
608,LINAUSDT,IOTAUSDT,0.01,-3.92,-3.37,0.03,31
610,LINAUSDT,ZILUSDT,0.0,-4.46,-3.37,0.22,31
33,LTCUSDT,COMPUSDT,0.03,-3.54,-3.37,1.09,31
118,GRTUSDT,CVXUSDT,0.02,-3.73,-3.37,0.02,31
715,ONTUSDT,10000NFTUSDT,0.04,-3.43,-3.37,43.69,31
720,ONTUSDT,OGNUSDT,0.02,-3.72,-3.37,1.36,31
233,HBARUSDT,TLMUSDT,0.03,-3.59,-3.37,2.53,31
558,CTSIUSDT,SLPUSDT,0.04,-3.42,-3.37,35.91,31
226,GALAUSDT,NEOUSDT,0.0,-4.57,-3.37,0.01,31
351,RNDRUSDT,BNBUSDT,0.04,-3.39,-3.37,0.0,31
690,FITFIUSDT,XLMUSDT,0.0,-4.97,-3.37,0.81,31
217,GALAUSDT,ALICEUSDT,0.01,-3.91,-3.37,0.02,31
296,IMXUSDT,UNIUSDT,0.03,-3.51,-3.37,0.12,31
212,OMGUSDT,XRPUSDT,0.04,-3.41,-3.37,5.67,31
28,XRPUSDT,BAKEUSDT,0.02,-3.73,-3.37,1.27,31
623,MINAUSDT,TRXUSDT,0.0,-4.53,-3.37,11.06,31
27,XRPUSDT,ZRXUSDT,0.01,-3.88,-3.37,1.11,31
248,ALICEUSDT,LTCUSDT,0.04,-3.4,-3.37,0.04,31
253,TLMUSDT,XRPUSDT,0.02,-3.61,-3.37,0.08,31
658,BOBAUSDT,ADAUSDT,0.03,-3.49,-3.37,0.84,31
41,UNIUSDT,ASTRUSDT,0.0,-5.65,-3.37,174.38,31
3,BTCUSDT,VETUSDT,0.01,-3.8,-3.37,815081.89,31
456,WAVESUSDT,XEMUSDT,0.01,-3.89,-3.37,107.39,31
89,TRXUSDT,RENUSDT,0.03,-3.5,-3.37,0.49,31
367,MASKUSDT,1000BTTUSDT,0.04,-3.42,-3.37,1545.09,31
573,CTSIUSDT,MTLUSDT,0.03,-3.52,-3.37,0.12,31
653,MINAUSDT,PAXGUSDT,0.0,-5.42,-3.37,0.0,31
274,CHRUSDT,XEMUSDT,0.0,-4.66,-3.37,3.74,31
102,KSMUSDT,ASTRUSDT,0.0,-4.76,-3.37,1215.83,31
324,SKLUSDT,XEMUSDT,0.0,-5.76,-3.37,1.12,31
116,GRTUSDT,PEOPLEUSDT,0.03,-3.58,-3.37,4.82,30
368,MASKUSDT,DGBUSDT,0.02,-3.75,-3.37,127.47,30
277,CHRUSDT,AVAXUSDT,0.03,-3.5,-3.37,0.01,30
276,CHRUSDT,THETAUSDT,0.0,-4.59,-3.37,0.14,30
22,XRPUSDT,IOSTUSDT,0.02,-3.75,-3.37,25.43,30
617,MINAUSDT,LTCUSDT,0.01,-3.79,-3.37,0.01,30
543,OGNUSDT,ADAUSDT,0.03,-3.47,-3.37,0.4,30
555,CTSIUSDT,C98USDT,0.03,-3.48,-3.37,0.37,30
18,XRPUSDT,ADAUSDT,0.0,-4.57,-3.37,0.74,29
571,CTSIUSDT,MINAUSDT,0.01,-4.03,-3.37,0.21,29
769,USDCUSDT,UNIUSDT,0.0,-8.16,-3.37,0.14,29
462,WAVESUSDT,RSRUSDT,0.02,-3.66,-3.37,815.76,29
568,CTSIUSDT,PAXGUSDT,0.03,-3.57,-3.37,0.0,29
771,USDCUSDT,SUSHIUSDT,0.0,-8.11,-3.37,0.83,29
107,AVAXUSDT,BTCUSDT,0.03,-3.58,-3.37,0.0,29
611,LINAUSDT,XNOUSDT,0.04,-3.42,-3.37,0.01,29
791,USDCUSDT,ENJUSDT,0.0,-7.96,-3.37,1.75,29
83,MATICUSDT,XRPUSDT,0.03,-3.49,-3.37,2.36,29
484,SUNUSDT,DOGEUSDT,0.0,-4.27,-3.37,0.08,29
9,BTCUSDT,OCEANUSDT,0.01,-3.94,-3.37,126522.12,29
45,UNIUSDT,CTCUSDT,0.0,-4.46,-3.37,18.65,29
784,USDCUSDT,AXSUSDT,0.0,-8.01,-3.37,0.07,29
550,CTSIUSDT,XEMUSDT,0.01,-3.95,-3.37,3.29,29
328,GTCUSDT,LTCUSDT,0.01,-3.78,-3.37,0.04,29
541,OGNUSDT,XTZUSDT,0.01,-3.83,-3.37,0.12,29
105,KSMUSDT,GALUSDT,0.04,-3.42,-3.37,17.95,29
319,ZENUSDT,LTCUSDT,0.02,-3.67,-3.37,0.3,29
354,RSRUSDT,XEMUSDT,0.0,-4.34,-3.37,0.13,29
563,CTSIUSDT,ARUSDT,0.03,-3.58,-3.37,0.01,28
357,MASKUSDT,LTCUSDT,0.03,-3.57,-3.37,0.02,28
661,BOBAUSDT,VETUSDT,0.04,-3.44,-3.37,14.77,28
40,UNIUSDT,OCEANUSDT,0.01,-3.82,-3.37,41.65,28
177,SHIB1000USDT,SUNUSDT,0.04,-3.44,-3.37,2.26,28
516,APEUSDT,RUNEUSDT,0.01,-4.08,-3.37,2.43,28
61,DOGEUSDT,SOLUSDT,0.02,-3.75,-3.37,0.0,28
51,AAVEUSDT,XNOUSDT,0.03,-3.57,-3.37,94.94,28
713,ONTUSDT,XMRUSDT,0.01,-3.81,-3.37,0.0,28
71,DOGEUSDT,ALGOUSDT,0.0,-4.37,-3.37,0.23,28
481,XNOUSDT,XEMUSDT,0.0,-4.28,-3.37,19.96,28
322,SKLUSDT,XRPUSDT,0.04,-3.39,-3.37,0.15,27
302,IMXUSDT,ICPUSDT,0.0,-4.17,-3.37,0.13,27
2,BTCUSDT,SUSHIUSDT,0.02,-3.76,-3.37,17867.24,27
570,CTSIUSDT,ASTRUSDT,0.01,-3.97,-3.37,3.77,27
572,CTSIUSDT,1000XECUSDT,0.04,-3.43,-3.37,3.55,27
184,SHIB1000USDT,SCRTUSDT,0.0,-4.49,-3.37,0.01,27
578,ALPHAUSDT,XEMUSDT,0.0,-5.08,-3.37,2.79,27
564,CTSIUSDT,REEFUSDT,0.03,-3.48,-3.37,39.76,27
584,ALPHAUSDT,LINAUSDT,0.0,-4.32,-3.37,15.24,27
5,BTCUSDT,RUNEUSDT,0.05,-3.37,-3.37,9894.82,27
591,STMXUSDT,RVNUSDT,0.04,-3.38,-3.37,0.26,27
252,TLMUSDT,BTCUSDT,0.04,-3.41,-3.37,0.0,27
249,ALICEUSDT,XEMUSDT,0.0,-4.68,-3.37,48.21,27
236,HBARUSDT,1000XECUSDT,0.02,-3.65,-3.37,1.57,27
235,HBARUSDT,BAKEUSDT,0.04,-3.46,-3.37,0.25,27
565,CTSIUSDT,XMRUSDT,0.01,-3.87,-3.37,0.0,27
334,GTCUSDT,CHRUSDT,0.03,-3.48,-3.37,14.09,27
213,GALAUSDT,LTCUSDT,0.01,-3.89,-3.37,0.0,27
652,MINAUSDT,API3USDT,0.03,-3.49,-3.37,0.37,27
19,XRPUSDT,XEMUSDT,0.0,-4.2,-3.37,7.4,27
106,KSMUSDT,CTCUSDT,0.02,-3.71,-3.37,130.05,27
26,XRPUSDT,CKBUSDT,0.01,-4.01,-3.37,81.98,27
681,DODOUSDT,CROUSDT,0.04,-3.43,-3.37,1.08,27
727,ONTUSDT,1000XECUSDT,0.01,-3.83,-3.37,5.94,27
785,USDCUSDT,SANDUSDT,0.0,-8.09,-3.37,0.94,27
750,BELUSDT,MTLUSDT,0.01,-3.92,-3.37,0.58,27
507,APEUSDT,LINKUSDT,0.01,-3.8,-3.37,0.74,26
607,LINAUSDT,ZECUSDT,0.01,-3.96,-3.37,0.0,26
622,MINAUSDT,XLMUSDT,0.03,-3.47,-3.37,6.57,26
396,KLAYUSDT,MATICUSDT,0.01,-3.94,-3.37,0.31,26
659,BOBAUSDT,XEMUSDT,0.02,-3.65,-3.37,8.4,26
70,DOGEUSDT,FTMUSDT,0.01,-4.09,-3.37,0.23,26
393,1INCHUSDT,LUNA2USDT,0.0,-4.35,-3.37,0.42,26
306,IMXUSDT,SRMUSDT,0.01,-3.81,-3.37,1.02,26
560,CTSIUSDT,SXPUSDT,0.01,-3.83,-3.37,0.38,26
458,WAVESUSDT,MKRUSDT,0.01,-4.05,-3.37,0.01,26
592,STMXUSDT,ZILUSDT,0.03,-3.5,-3.37,0.22,25
612,LINAUSDT,1000BTTUSDT,0.02,-3.63,-3.37,9.46,25
335,GTCUSDT,IMXUSDT,0.04,-3.43,-3.37,2.82,25
508,APEUSDT,DOTUSDT,0.03,-3.48,-3.37,0.7,25
333,GTCUSDT,FTTUSDT,0.02,-3.71,-3.37,0.09,25
604,LINAUSDT,XEMUSDT,0.0,-5.25,-3.37,0.18,25
495,BANDUSDT,1000BTTUSDT,0.02,-3.65,-3.37,1516.96,25
649,MINAUSDT,10000NFTUSDT,0.02,-3.76,-3.37,123.66,25
97,KSMUSDT,TRXUSDT,0.04,-3.45,-3.37,755.44,25
452,CELOUSDT,BSWUSDT,0.02,-3.66,-3.37,2.76,25
256,LRCUSDT,XEMUSDT,0.0,-4.87,-3.37,8.24,25
98,KSMUSDT,RENUSDT,0.01,-4.1,-3.37,367.34,25
221,GALAUSDT,QTUMUSDT,0.05,-3.37,-3.37,0.02,25
587,STMXUSDT,XEMUSDT,0.0,-4.34,-3.37,0.18,25
411,DUSKUSDT,XEMUSDT,0.0,-4.76,-3.37,2.86,25
326,GTCUSDT,BTCUSDT,0.03,-3.51,-3.37,0.0,25
581,ALPHAUSDT,XNOUSDT,0.04,-3.43,-3.37,0.14,25
471,DENTUSDT,VETUSDT,0.01,-3.84,-3.37,0.04,25
783,USDCUSDT,COMPUSDT,0.0,-8.05,-3.37,0.02,25
567,CTSIUSDT,RAYUSDT,0.0,-4.37,-3.37,0.22,25
469,DENTUSDT,ETHUSDT,0.0,-5.03,-3.37,0.0,25
304,IMXUSDT,ALGOUSDT,0.0,-4.16,-3.37,2.84,25
224,GALAUSDT,LITUSDT,0.02,-3.64,-3.37,0.07,25
331,GTCUSDT,VETUSDT,0.03,-3.48,-3.37,92.7,25
632,MINAUSDT,COTIUSDT,0.03,-3.57,-3.37,7.32,25
214,GALAUSDT,DOTUSDT,0.02,-3.65,-3.37,0.01,25
544,OGNUSDT,DOTUSDT,0.03,-3.48,-3.37,0.02,25
159,SHIB1000USDT,STXUSDT,0.02,-3.61,-3.37,0.03,25
197,ICPUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,25
378,BICOUSDT,XEMUSDT,0.02,-3.63,-3.37,11.0,25
342,GTCUSDT,USDCUSDT,0.03,-3.56,-3.37,2.45,25
689,FITFIUSDT,BNBUSDT,0.04,-3.41,-3.37,0.0,25
642,MINAUSDT,LITUSDT,0.04,-3.44,-3.37,0.94,25
547,CTSIUSDT,BTCUSDT,0.0,-4.26,-3.37,0.0,25
315,IMXUSDT,KAVAUSDT,0.02,-3.75,-3.37,0.47,25
141,SHIB1000USDT,EGLDUSDT,0.04,-3.43,-3.37,0.0,25
647,MINAUSDT,ARUSDT,0.0,-4.35,-3.37,0.06,25
536,GMTUSDT,ONEUSDT,0.0,-4.25,-3.37,35.77,25
381,BICOUSDT,SANDUSDT,0.03,-3.59,-3.37,0.48,24
63,DOGEUSDT,COMPUSDT,0.01,-4.04,-3.37,0.0,24
270,IOTXUSDT,XEMUSDT,0.0,-4.56,-3.37,0.68,24
64,DOGEUSDT,SANDUSDT,0.01,-3.98,-3.37,0.07,24
75,DOGEUSDT,ILVUSDT,0.0,-4.29,-3.37,0.0,24
119,GRTUSDT,LUNA2USDT,0.05,-3.37,-3.37,0.06,24
13,BTCUSDT,ASTRUSDT,0.01,-4.01,-3.37,529818.92,24
439,PEOPLEUSDT,BCHUSDT,0.03,-3.55,-3.37,0.0,24
144,SHIB1000USDT,CHRUSDT,0.0,-5.48,-3.37,0.08,24
228,GALAUSDT,OGNUSDT,0.01,-3.8,-3.37,0.29,24
461,WAVESUSDT,AUDIOUSDT,0.01,-3.8,-3.37,16.05,24
195,BSVUSDT,KLAYUSDT,0.0,-4.16,-3.37,217.61,24
300,IMXUSDT,MANAUSDT,0.01,-3.94,-3.37,1.03,24
480,NEOUSDT,XEMUSDT,0.0,-4.74,-3.37,211.8,23
755,BELUSDT,USDCUSDT,0.0,-4.67,-3.37,0.72,23
262,LRCUSDT,PAXGUSDT,0.02,-3.74,-3.37,0.0,23
390,1INCHUSDT,XEMUSDT,0.01,-3.8,-3.37,15.25,23
479,ZILUSDT,XEMUSDT,0.0,-4.49,-3.37,0.82,23
288,SXPUSDT,DOTUSDT,0.01,-3.77,-3.37,0.05,23
470,DENTUSDT,XEMUSDT,0.0,-4.14,-3.37,0.02,23
366,MASKUSDT,XNOUSDT,0.03,-3.53,-3.37,1.5,23
56,AAVEUSDT,TOMOUSDT,0.01,-3.8,-3.37,168.73,23
788,USDCUSDT,AVAXUSDT,0.0,-8.05,-3.37,0.04,23
320,SKLUSDT,ETHUSDT,0.02,-3.67,-3.37,0.0,23
524,APEUSDT,CVXUSDT,0.0,-4.18,-3.37,0.97,23
317,IMXUSDT,HNTUSDT,0.04,-3.4,-3.37,0.13,23
96,KSMUSDT,BTCUSDT,0.05,-3.37,-3.37,0.0,23
92,TRXUSDT,CTCUSDT,0.01,-4.11,-3.37,0.17,23
244,MKRUSDT,RUNEUSDT,0.0,-4.19,-3.37,388.98,23
330,GTCUSDT,XLMUSDT,0.04,-3.46,-3.37,22.24,23
693,UNFIUSDT,FLOWUSDT,0.03,-3.58,-3.37,4.07,23
336,GTCUSDT,CREAMUSDT,0.04,-3.46,-3.37,0.14,23
449,CELOUSDT,DUSKUSDT,0.03,-3.49,-3.37,6.79,23
232,CELRUSDT,ENJUSDT,0.01,-3.92,-3.37,0.04,23
518,APEUSDT,SXPUSDT,0.04,-3.45,-3.37,13.17,23
237,C98USDT,XEMUSDT,0.0,-4.99,-3.37,8.92,23
679,DODOUSDT,FTTUSDT,0.03,-3.52,-3.37,0.01,23
803,INJUSDT,CREAMUSDT,0.02,-3.73,-3.37,0.1,23
246,COTIUSDT,RENUSDT,0.04,-3.38,-3.37,0.73,23
490,BANDUSDT,DOTUSDT,0.01,-4.01,-3.37,0.18,23
734,BELUSDT,XRPUSDT,0.04,-3.42,-3.37,2.1,23
519,APEUSDT,CKBUSDT,0.03,-3.53,-3.37,1259.82,23
155,SHIB1000USDT,CVCUSDT,0.0,-4.3,-3.37,0.09,23
740,BELUSDT,CROUSDT,0.04,-3.44,-3.37,5.61,23
158,SHIB1000USDT,RSRUSDT,0.03,-3.54,-3.37,2.18,23
373,CTKUSDT,SFPUSDT,0.03,-3.5,-3.37,2.37,22
188,SHIB1000USDT,BOBAUSDT,0.03,-3.53,-3.37,0.03,22
176,SHIB1000USDT,CKBUSDT,0.01,-3.93,-3.37,3.17,22
29,LTCUSDT,ADAUSDT,0.05,-3.37,-3.37,119.67,22
745,BELUSDT,HNTUSDT,0.01,-4.01,-3.37,0.11,22
174,SHIB1000USDT,XNOUSDT,0.02,-3.7,-3.37,0.01,22
222,GALAUSDT,SXPUSDT,0.02,-3.67,-3.37,0.13,22
170,SHIB1000USDT,CREAMUSDT,0.02,-3.73,-3.37,0.0,22
49,AAVEUSDT,YFIUSDT,0.01,-4.07,-3.37,0.01,22
297,IMXUSDT,DOGEUSDT,0.03,-3.57,-3.37,12.52,22
55,AAVEUSDT,CVXUSDT,0.01,-3.79,-3.37,16.15,22
198,DYDXUSDT,BCHUSDT,0.01,-4.11,-3.37,0.01,22
271,CHRUSDT,ETHUSDT,0.04,-3.41,-3.37,0.0,22
269,ENSUSDT,DASHUSDT,0.02,-3.66,-3.37,0.28,22
590,STMXUSDT,PEOPLEUSDT,0.01,-4.07,-3.37,0.36,22
180,SHIB1000USDT,1000BTTUSDT,0.01,-3.78,-3.37,14.8,22
68,DOGEUSDT,ENJUSDT,0.01,-4.01,-3.37,0.12,22
656,MINAUSDT,BSWUSDT,0.01,-3.93,-3.37,2.21,22
65,DOGEUSDT,MANAUSDT,0.0,-4.61,-3.37,0.08,22
282,SNXUSDT,AAVEUSDT,0.02,-3.64,-3.37,0.03,22
496,BANDUSDT,BAKEUSDT,0.0,-4.36,-3.37,5.03,21
474,LOOKSUSDT,FLOWUSDT,0.01,-3.87,-3.37,0.13,21
318,AUDIOUSDT,XEMUSDT,0.0,-4.25,-3.37,6.69,21
435,ARUSDT,RAYUSDT,0.02,-3.69,-3.37,17.31,21
509,APEUSDT,BNBUSDT,0.03,-3.49,-3.37,0.02,21
538,GMTUSDT,FLOWUSDT,0.03,-3.5,-3.37,0.37,21
489,BANDUSDT,LINKUSDT,0.04,-3.44,-3.37,0.19,21
473,LOOKSUSDT,ILVUSDT,0.04,-3.45,-3.37,0.0,21
401,DUSKUSDT,ETHUSDT,0.0,-4.12,-3.37,0.0,21
338,GTCUSDT,BAKEUSDT,0.0,-4.39,-3.37,9.03,21
506,APEUSDT,LTCUSDT,0.02,-3.74,-3.37,0.09,21
505,APEUSDT,ETHUSDT,0.0,-4.31,-3.37,0.0,21
472,LOOKSUSDT,ICPUSDT,0.01,-4.08,-3.37,0.04,21
468,DENTUSDT,BTCUSDT,0.01,-3.87,-3.37,0.0,21
483,RAYUSDT,XEMUSDT,0.01,-3.91,-3.37,15.27,21
375,BICOUSDT,BTCUSDT,0.01,-3.79,-3.37,0.0,21
482,RAYUSDT,XRPUSDT,0.05,-3.38,-3.37,2.06,21
804,INJUSDT,BALUSDT,0.02,-3.75,-3.37,0.28,21
314,IMXUSDT,KNCUSDT,0.04,-3.43,-3.37,0.48,21
641,MINAUSDT,GTCUSDT,0.01,-3.78,-3.37,0.3,21
181,SHIB1000USDT,PAXGUSDT,0.0,-4.16,-3.37,0.0,21
175,SHIB1000USDT,RAYUSDT,0.03,-3.52,-3.37,0.02,21
676,DODOUSDT,XEMUSDT,0.03,-3.47,-3.37,2.98,21
688,FITFIUSDT,XEMUSDT,0.03,-3.53,-3.37,1.92,21
142,SHIB1000USDT,TLMUSDT,0.02,-3.6,-3.37,0.5,21
139,SHIB1000USDT,C98USDT,0.03,-3.58,-3.37,0.03,21
697,UNFIUSDT,AKROUSDT,0.02,-3.69,-3.37,2186.11,21
700,LUNA2USDT,XEMUSDT,0.03,-3.5,-3.37,36.73,21
721,ONTUSDT,DGBUSDT,0.04,-3.42,-3.37,23.43,21
117,GRTUSDT,XNOUSDT,0.02,-3.61,-3.37,0.12,21
114,GRTUSDT,XEMUSDT,0.04,-3.39,-3.37,2.38,21
111,AVAXUSDT,XEMUSDT,0.01,-4.08,-3.37,493.51,21
94,AXSUSDT,ETHUSDT,0.02,-3.6,-3.37,0.01,21
88,TRXUSDT,AGLDUSDT,0.05,-3.38,-3.37,0.17,21
768,USDCUSDT,DOTUSDT,0.0,-8.02,-3.37,0.13,21
772,USDCUSDT,AAVEUSDT,0.0,-7.84,-3.37,0.01,21
774,USDCUSDT,MATICUSDT,0.0,-7.97,-3.37,1.23,21
781,USDCUSDT,VETUSDT,0.0,-7.94,-3.37,37.7,21
787,USDCUSDT,KSMUSDT,0.0,-8.23,-3.37,0.02,21
796,USDCUSDT,ICPUSDT,0.0,-8.16,-3.37,0.15,21
17,XRPUSDT,XTZUSDT,0.01,-4.05,-3.37,0.21,21
16,ETHUSDT,DARUSDT,0.04,-3.41,-3.37,6163.87,21
14,BTCUSDT,DARUSDT,0.01,-3.97,-3.37,80044.67,21
797,USDCUSDT,FTMUSDT,0.0,-8.0,-3.37,3.25,21
798,USDCUSDT,ALGOUSDT,0.0,-8.03,-3.37,3.25,21
8,BTCUSDT,LITUSDT,0.03,-3.5,-3.37,27955.48,21
4,BTCUSDT,COMPUSDT,0.0,-4.36,-3.37,419.86,21
189,SHIB1000USDT,1000XECUSDT,0.05,-3.37,-3.37,0.31,21
448,CELOUSDT,REQUSDT,0.05,-3.37,-3.37,7.57,21
287,QTUMUSDT,DOTUSDT,0.04,-3.47,-3.37,0.46,21
618,MINAUSDT,LINKUSDT,0.04,-3.45,-3.37,0.1,21
251,RENUSDT,UNIUSDT,0.01,-3.79,-3.37,0.02,21
241,MKRUSDT,ICPUSDT,0.04,-3.39,-3.37,131.12,21
631,MINAUSDT,MKRUSDT,0.04,-3.41,-3.37,0.0,21
293,ZECUSDT,XEMUSDT,0.01,-3.85,-3.37,1417.51,21
263,LRCUSDT,DGBUSDT,0.04,-3.44,-3.37,35.07,21
227,GALAUSDT,1000BTTUSDT,0.03,-3.59,-3.37,60.11,21
225,GALAUSDT,10000NFTUSDT,0.01,-3.9,-3.37,9.24,21
728,ONTUSDT,MTLUSDT,0.0,-4.37,-3.37,0.21,20
385,BICOUSDT,SRMUSDT,0.02,-3.76,-3.37,0.6,20
238,MKRUSDT,DOTUSDT,0.04,-3.38,-3.37,112.56,20
630,MINAUSDT,FTTUSDT,0.01,-3.87,-3.37,0.03,20
684,TOMOUSDT,BCHUSDT,0.04,-3.43,-3.37,0.0,20
