,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
587,CTCUSDT,XRPUSDT,0.01,-4.08,-3.37,1.02,42
248,THETAUSDT,DODOUSDT,0.0,-4.98,-3.37,9.1,42
539,DODOUSDT,BNBUSDT,0.03,-3.47,-3.37,0.0,41
444,SCUSDT,IOSTUSDT,0.0,-5.16,-3.37,0.31,41
559,DARUSDT,BNBUSDT,0.0,-4.82,-3.37,0.0,41
300,GALAUSDT,MINAUSDT,0.01,-4.03,-3.37,0.08,41
293,GALAUSDT,BICOUSDT,0.01,-4.0,-3.37,0.1,40
392,RUNEUSDT,CTCUSDT,0.01,-4.05,-3.37,5.68,40
595,CTCUSDT,XEMUSDT,0.0,-5.27,-3.37,7.66,39
210,BNBUSDT,1000XECUSDT,0.03,-3.52,-3.37,6327.88,39
274,FTTUSDT,XNOUSDT,0.01,-3.98,-3.37,29.68,39
582,FLMUSDT,UNFIUSDT,0.02,-3.62,-3.37,0.02,39
500,XNOUSDT,THETAUSDT,0.02,-3.68,-3.37,0.77,39
253,THETAUSDT,INJUSDT,0.0,-4.18,-3.37,0.75,38
604,CTCUSDT,XLMUSDT,0.0,-4.61,-3.37,3.22,38
197,BNBUSDT,QNTUSDT,0.0,-4.46,-3.37,2.89,38
234,THETAUSDT,IMXUSDT,0.03,-3.51,-3.37,1.39,38
646,UNFIUSDT,XRPUSDT,0.01,-4.05,-3.37,23.3,38
132,XRPUSDT,JASMYUSDT,0.0,-5.0,-3.37,37.68,38
127,XRPUSDT,WAVESUSDT,0.0,-5.01,-3.37,0.07,38
236,THETAUSDT,STXUSDT,0.0,-4.19,-3.37,3.19,37
497,XNOUSDT,XEMUSDT,0.01,-3.91,-3.37,20.33,37
799,CEEKUSDT,DOGEUSDT,0.0,-4.96,-3.37,2.73,37
115,XRPUSDT,SXPUSDT,0.0,-4.45,-3.37,0.88,37
755,BELUSDT,CREAMUSDT,0.02,-3.59,-3.37,0.04,37
149,XRPUSDT,ASTRUSDT,0.01,-3.87,-3.37,9.07,37
269,FTTUSDT,CROUSDT,0.01,-3.77,-3.37,220.05,37
584,CTCUSDT,BTCUSDT,0.0,-4.56,-3.37,0.0,37
93,XRPUSDT,BSVUSDT,0.0,-4.59,-3.37,0.01,37
626,CTCUSDT,SRMUSDT,0.0,-4.26,-3.37,0.43,37
243,THETAUSDT,ASTRUSDT,0.04,-3.47,-3.37,31.9,36
235,THETAUSDT,LITUSDT,0.01,-4.07,-3.37,1.61,36
86,XRPUSDT,MANAUSDT,0.02,-3.67,-3.37,0.42,36
389,RUNEUSDT,DODOUSDT,0.02,-3.62,-3.37,15.05,36
436,SCUSDT,XEMUSDT,0.0,-4.51,-3.37,0.09,35
224,THETAUSDT,BNBUSDT,0.01,-3.77,-3.37,0.0,35
97,XRPUSDT,SRMUSDT,0.02,-3.7,-3.37,0.42,35
556,DARUSDT,DOGEUSDT,0.0,-5.81,-3.37,3.97,35
212,BNBUSDT,TOMOUSDT,0.01,-3.88,-3.37,558.81,35
384,RUNEUSDT,BOBAUSDT,0.0,-4.9,-3.37,5.95,35
614,CTCUSDT,CHZUSDT,0.0,-5.13,-3.37,1.6,35
319,RUNEUSDT,XEMUSDT,0.02,-3.74,-3.37,43.53,35
145,XRPUSDT,CTSIUSDT,0.02,-3.64,-3.37,2.35,35
682,UNFIUSDT,CREAMUSDT,0.04,-3.45,-3.37,0.45,35
580,FLMUSDT,RSS3USDT,0.02,-3.6,-3.37,0.95,34
379,RUNEUSDT,BAKEUSDT,0.01,-3.91,-3.37,7.63,34
529,BAKEUSDT,VETUSDT,0.02,-3.66,-3.37,10.29,34
348,RUNEUSDT,IMXUSDT,0.02,-3.65,-3.37,2.29,34
214,BNBUSDT,AKROUSDT,0.03,-3.49,-3.37,76203.85,34
745,BELUSDT,STXUSDT,0.02,-3.75,-3.37,1.86,34
252,THETAUSDT,CEEKUSDT,0.04,-3.4,-3.37,6.81,34
601,CTCUSDT,BNBUSDT,0.0,-4.93,-3.37,0.0,34
78,XRPUSDT,DOGEUSDT,0.01,-4.05,-3.37,5.28,33
399,RUNEUSDT,INJUSDT,0.03,-3.54,-3.37,1.23,33
182,BNBUSDT,SFPUSDT,0.03,-3.58,-3.37,702.45,33
74,XRPUSDT,DOTUSDT,0.01,-3.77,-3.37,0.05,33
643,CTCUSDT,TLMUSDT,0.0,-4.27,-3.37,13.58,33
647,UNFIUSDT,DOGEUSDT,0.0,-4.33,-3.37,123.1,33
793,USDCUSDT,BNBUSDT,0.0,-9.44,-3.37,0.0,32
489,ZILUSDT,GALAUSDT,0.01,-3.78,-3.37,0.71,32
651,UNFIUSDT,MANAUSDT,0.01,-3.91,-3.37,9.8,32
174,BNBUSDT,MKRUSDT,0.0,-6.44,-3.37,0.36,32
656,UNFIUSDT,DYDXUSDT,0.01,-4.08,-3.37,4.94,32
147,XRPUSDT,DGBUSDT,0.03,-3.49,-3.37,31.57,32
119,XRPUSDT,STXUSDT,0.01,-4.05,-3.37,0.91,31
376,RUNEUSDT,CTSIUSDT,0.05,-3.37,-3.37,13.64,31
528,BAKEUSDT,TRXUSDT,0.05,-3.37,-3.37,3.98,31
579,FLMUSDT,SUNUSDT,0.03,-3.48,-3.37,20.1,31
368,RUNEUSDT,ZILUSDT,0.03,-3.49,-3.37,53.08,31
277,FTTUSDT,ALPHAUSDT,0.04,-3.45,-3.37,219.4,31
642,CTCUSDT,RENUSDT,0.0,-4.39,-3.37,2.78,31
351,RUNEUSDT,LITUSDT,0.0,-4.67,-3.37,2.65,31
743,BELUSDT,SKLUSDT,0.01,-3.8,-3.37,13.81,31
801,INJUSDT,VETUSDT,0.03,-3.49,-3.37,63.6,31
75,XRPUSDT,UNIUSDT,0.0,-4.6,-3.37,0.05,31
774,BELUSDT,FLMUSDT,0.04,-3.46,-3.37,5.75,31
797,USDCUSDT,TRXUSDT,0.0,-9.39,-3.37,15.82,31
796,USDCUSDT,XLMUSDT,0.0,-9.7,-3.37,9.55,31
787,USDCUSDT,XEMUSDT,0.0,-9.4,-3.37,22.71,31
773,BELUSDT,DARUSDT,0.0,-4.44,-3.37,2.73,31
103,XRPUSDT,ALICEUSDT,0.0,-4.21,-3.37,0.16,31
82,XRPUSDT,XLMUSDT,0.01,-3.95,-3.37,3.15,30
446,BICOUSDT,BTCUSDT,0.02,-3.73,-3.37,0.0,30
618,CTCUSDT,SHIB1000USDT,0.0,-4.43,-3.37,27.32,30
125,XRPUSDT,REEFUSDT,0.03,-3.49,-3.37,88.43,30
620,CTCUSDT,BSVUSDT,0.0,-4.52,-3.37,0.01,30
369,RUNEUSDT,XNOUSDT,0.0,-4.34,-3.37,2.14,30
561,DARUSDT,SOLUSDT,0.0,-5.06,-3.37,0.01,30
641,CTCUSDT,EGLDUSDT,0.0,-4.56,-3.37,0.01,30
105,XRPUSDT,TLMUSDT,0.01,-4.05,-3.37,13.27,30
653,UNFIUSDT,SHIB1000USDT,0.0,-4.77,-3.37,621.92,30
58,ETHUSDT,RSRUSDT,0.0,-4.4,-3.37,249818.63,30
109,XRPUSDT,BATUSDT,0.02,-3.6,-3.37,0.97,30
225,THETAUSDT,SOLUSDT,0.01,-3.83,-3.37,0.04,30
640,CTCUSDT,ALICEUSDT,0.0,-4.31,-3.37,0.16,29
271,FTTUSDT,SCUSDT,0.04,-3.46,-3.37,6632.5,29
247,THETAUSDT,1000XECUSDT,0.01,-4.07,-3.37,26.55,29
148,XRPUSDT,LINAUSDT,0.0,-4.17,-3.37,40.59,29
246,THETAUSDT,BOBAUSDT,0.02,-3.61,-3.37,3.6,29
140,XRPUSDT,API3USDT,0.0,-4.7,-3.37,0.2,29
419,IMXUSDT,DOGEUSDT,0.01,-3.96,-3.37,13.39,29
590,CTCUSDT,XTZUSDT,0.0,-4.23,-3.37,0.22,29
134,XRPUSDT,NEOUSDT,0.01,-3.85,-3.37,0.04,29
270,FTTUSDT,LITUSDT,0.02,-3.67,-3.37,36.81,29
96,XRPUSDT,DYDXUSDT,0.0,-4.29,-3.37,0.21,29
564,DARUSDT,VETUSDT,0.0,-5.94,-3.37,10.14,29
530,BAKEUSDT,THETAUSDT,0.0,-4.37,-3.37,0.22,29
501,XNOUSDT,AVAXUSDT,0.01,-4.07,-3.37,0.05,29
585,CTCUSDT,ETHUSDT,0.0,-4.16,-3.37,0.0,29
573,FLMUSDT,SLPUSDT,0.0,-4.34,-3.37,29.8,28
645,AKROUSDT,DOGEUSDT,0.05,-3.37,-3.37,0.06,28
583,FLMUSDT,CEEKUSDT,0.04,-3.39,-3.37,0.69,28
315,RUNEUSDT,XRPUSDT,0.05,-3.37,-3.37,5.81,28
565,FLMUSDT,XRPUSDT,0.0,-4.3,-3.37,0.36,28
765,BELUSDT,ARPAUSDT,0.02,-3.66,-3.37,18.87,28
443,SCUSDT,FTMUSDT,0.0,-4.36,-3.37,0.01,28
598,CTCUSDT,DOGEUSDT,0.0,-4.52,-3.37,5.41,28
177,BNBUSDT,FLOWUSDT,0.04,-3.39,-3.37,141.06,28
440,SCUSDT,TRXUSDT,0.02,-3.69,-3.37,0.06,28
747,BELUSDT,BICOUSDT,0.01,-3.81,-3.37,1.33,28
753,BELUSDT,WAVESUSDT,0.0,-4.7,-3.37,0.15,28
693,UNFIUSDT,MINAUSDT,0.01,-3.83,-3.37,11.49,27
4,BTCUSDT,XEMUSDT,0.03,-3.51,-3.37,454061.59,27
545,DARUSDT,XRPUSDT,0.0,-4.61,-3.37,0.75,27
61,ETHUSDT,OCEANUSDT,0.03,-3.58,-3.37,9545.21,27
114,XRPUSDT,QTUMUSDT,0.01,-3.79,-3.37,0.1,27
71,XRPUSDT,XTZUSDT,0.03,-3.56,-3.37,0.22,27
800,INJUSDT,SOLUSDT,0.01,-3.83,-3.37,0.05,27
199,BNBUSDT,SUNUSDT,0.04,-3.41,-3.37,47313.77,27
502,XNOUSDT,GRTUSDT,0.03,-3.51,-3.37,8.64,27
354,RUNEUSDT,SCUSDT,0.0,-4.31,-3.37,478.43,27
390,RUNEUSDT,DARUSDT,0.0,-4.7,-3.37,7.74,27
605,CTCUSDT,TRXUSDT,0.0,-4.7,-3.37,5.34,27
607,CTCUSDT,THETAUSDT,0.0,-4.2,-3.37,0.29,27
143,XRPUSDT,OGNUSDT,0.02,-3.7,-3.37,1.93,27
184,BNBUSDT,RSRUSDT,0.04,-3.4,-3.37,44166.46,27
786,USDCUSDT,UNIUSDT,0.0,-9.45,-3.37,0.16,27
572,FLMUSDT,AGLDUSDT,0.04,-3.46,-3.37,0.33,27
355,RUNEUSDT,RSRUSDT,0.02,-3.71,-3.37,306.5,27
481,ZILUSDT,THETAUSDT,0.04,-3.47,-3.37,0.03,27
571,FLMUSDT,DASHUSDT,0.04,-3.42,-3.37,0.0,27
622,CTCUSDT,FTMUSDT,0.0,-4.84,-3.37,1.24,27
365,RUNEUSDT,10000NFTUSDT,0.01,-4.0,-3.37,329.26,27
31,BTCUSDT,KLAYUSDT,0.0,-4.5,-3.37,86512.3,27
518,ZRXUSDT,TRXUSDT,0.04,-3.42,-3.37,4.7,26
540,DODOUSDT,TRXUSDT,0.04,-3.44,-3.37,2.01,26
239,THETAUSDT,JASMYUSDT,0.04,-3.38,-3.37,132.49,26
692,UNFIUSDT,FXSUSDT,0.03,-3.57,-3.37,1.27,26
617,CTCUSDT,GRTUSDT,0.0,-4.65,-3.37,3.26,26
380,RUNEUSDT,ASTRUSDT,0.02,-3.74,-3.37,52.74,26
53,BTCUSDT,GALUSDT,0.03,-3.48,-3.37,8016.38,26
508,HOTUSDT,ANKRUSDT,0.02,-3.6,-3.37,0.06,26
652,UNFIUSDT,KSMUSDT,0.01,-3.87,-3.37,0.16,26
577,FLMUSDT,CREAMUSDT,0.0,-4.41,-3.37,0.01,26
650,UNFIUSDT,SANDUSDT,0.03,-3.49,-3.37,8.08,26
716,BELUSDT,XRPUSDT,0.02,-3.65,-3.37,2.05,26
129,XRPUSDT,ROSEUSDT,0.03,-3.48,-3.37,5.15,26
180,BNBUSDT,SNXUSDT,0.0,-4.37,-3.37,91.23,26
164,BNBUSDT,AXSUSDT,0.02,-3.64,-3.37,19.55,26
687,UNFIUSDT,PAXGUSDT,0.02,-3.7,-3.37,0.0,25
780,USDCUSDT,BCHUSDT,0.0,-9.41,-3.37,0.01,25
118,XRPUSDT,SKLUSDT,0.01,-4.07,-3.37,6.75,25
662,UNFIUSDT,TLMUSDT,0.0,-4.61,-3.37,309.11,25
563,DARUSDT,TRXUSDT,0.01,-3.87,-3.37,3.92,25
447,1INCHUSDT,CHZUSDT,0.02,-3.77,-3.37,3.18,25
772,BELUSDT,1000XECUSDT,0.01,-3.82,-3.37,15.46,25
298,GALAUSDT,PAXGUSDT,0.0,-4.34,-3.37,0.0,25
569,FLMUSDT,SHIB1000USDT,0.02,-3.69,-3.37,9.5,25
68,XRPUSDT,EOSUSDT,0.01,-3.8,-3.37,0.22,25
667,UNFIUSDT,SLPUSDT,0.02,-3.75,-3.37,1950.52,25
226,THETAUSDT,TRXUSDT,0.02,-3.65,-3.37,18.34,25
117,XRPUSDT,ZENUSDT,0.02,-3.63,-3.37,0.02,25
142,XRPUSDT,GMTUSDT,0.02,-3.64,-3.37,0.49,25
675,UNFIUSDT,BICOUSDT,0.03,-3.59,-3.37,15.12,25
89,XRPUSDT,ENJUSDT,0.02,-3.67,-3.37,0.63,25
761,BELUSDT,RSS3USDT,0.03,-3.52,-3.37,5.44,25
782,USDCUSDT,XTZUSDT,0.0,-9.53,-3.37,0.66,25
594,CTCUSDT,UNIUSDT,0.0,-4.36,-3.37,0.05,25
759,BELUSDT,XNOUSDT,0.01,-3.77,-3.37,0.75,25
50,BTCUSDT,1000XECUSDT,0.0,-4.11,-3.37,458076.63,25
90,XRPUSDT,GRTUSDT,0.04,-3.41,-3.37,3.18,25
364,RUNEUSDT,DENTUSDT,0.04,-3.41,-3.37,1997.66,25
352,RUNEUSDT,CVCUSDT,0.03,-3.55,-3.37,13.33,25
543,DARUSDT,ETHUSDT,0.02,-3.73,-3.37,0.0,25
91,XRPUSDT,SHIB1000USDT,0.01,-4.04,-3.37,26.69,25
43,BTCUSDT,APEUSDT,0.03,-3.57,-3.37,4170.71,25
251,THETAUSDT,USDCUSDT,0.02,-3.67,-3.37,1.16,25
113,XRPUSDT,LPTUSDT,0.03,-3.57,-3.37,0.03,25
249,THETAUSDT,DARUSDT,0.0,-4.12,-3.37,4.68,24
83,XRPUSDT,TRXUSDT,0.04,-3.47,-3.37,5.22,24
621,CTCUSDT,ICPUSDT,0.0,-4.66,-3.37,0.05,24
586,CTCUSDT,EOSUSDT,0.0,-4.71,-3.37,0.23,24
728,BELUSDT,SRMUSDT,0.02,-3.63,-3.37,0.85,24
735,BELUSDT,BATUSDT,0.04,-3.42,-3.37,1.99,24
110,XRPUSDT,STORJUSDT,0.02,-3.74,-3.37,0.6,24
65,EOSUSDT,OPUSDT,0.04,-3.39,-3.37,1.26,24
461,IOTAUSDT,BSWUSDT,0.03,-3.56,-3.37,0.96,24
111,XRPUSDT,SLPUSDT,0.01,-4.09,-3.37,83.71,24
299,GALAUSDT,BSWUSDT,0.03,-3.49,-3.37,0.17,24
232,THETAUSDT,ANKRUSDT,0.0,-5.1,-3.37,32.89,24
165,BNBUSDT,CHZUSDT,0.03,-3.5,-3.37,1306.11,24
51,BTCUSDT,ACHUSDT,0.01,-3.92,-3.37,1508345.5,24
730,BELUSDT,CELRUSDT,0.03,-3.56,-3.37,38.4,24
202,BNBUSDT,RSS3USDT,0.0,-4.38,-3.37,2226.93,24
38,BTCUSDT,QNTUSDT,0.02,-3.63,-3.37,209.18,24
476,ZILUSDT,XEMUSDT,0.05,-3.37,-3.37,0.82,24
44,BTCUSDT,ALPHAUSDT,0.05,-3.37,-3.37,165087.15,23
94,XRPUSDT,ICPUSDT,0.0,-4.22,-3.37,0.05,23
659,UNFIUSDT,GALAUSDT,0.02,-3.72,-3.37,151.41,23
136,XRPUSDT,BANDUSDT,0.04,-3.38,-3.37,0.26,23
373,RUNEUSDT,PAXGUSDT,0.02,-3.74,-3.37,0.0,23
169,BNBUSDT,NEARUSDT,0.04,-3.4,-3.37,65.83,23
771,BELUSDT,BOBAUSDT,0.03,-3.52,-3.37,2.1,23
428,LITUSDT,TRXUSDT,0.03,-3.49,-3.37,11.42,23
357,RUNEUSDT,BICOUSDT,0.01,-3.95,-3.37,3.77,23
146,XRPUSDT,ARPAUSDT,0.01,-3.84,-3.37,9.22,23
39,BTCUSDT,CKBUSDT,0.01,-3.96,-3.37,5152204.22,23
611,CTCUSDT,MANAUSDT,0.0,-4.3,-3.37,0.43,23
425,IMXUSDT,TRXUSDT,0.01,-4.01,-3.37,13.22,23
104,XRPUSDT,RENUSDT,0.01,-4.02,-3.37,2.72,23
520,ZRXUSDT,IOSTUSDT,0.0,-4.17,-3.37,22.74,23
689,UNFIUSDT,HOTUSDT,0.03,-3.51,-3.37,3683.52,23
106,XRPUSDT,WOOUSDT,0.0,-4.24,-3.37,2.16,23
126,XRPUSDT,XMRUSDT,0.01,-3.85,-3.37,0.0,23
575,FLMUSDT,SFPUSDT,0.02,-3.69,-3.37,0.3,23
84,XRPUSDT,VETUSDT,0.02,-3.6,-3.37,13.5,23
462,IOTAUSDT,DARUSDT,0.03,-3.54,-3.37,1.15,23
510,HOTUSDT,SCUSDT,0.04,-3.43,-3.37,0.52,23
499,XNOUSDT,TRXUSDT,0.02,-3.74,-3.37,14.16,23
624,CTCUSDT,DYDXUSDT,0.01,-4.09,-3.37,0.22,22
23,BTCUSDT,SNXUSDT,0.0,-4.42,-3.37,6602.99,22
660,UNFIUSDT,CELRUSDT,0.04,-3.42,-3.37,437.09,22
35,BTCUSDT,KAVAUSDT,0.03,-3.58,-3.37,11702.27,22
36,BTCUSDT,10000NFTUSDT,0.03,-3.57,-3.37,3435022.15,22
588,CTCUSDT,BCHUSDT,0.0,-4.61,-3.37,0.0,22
630,CTCUSDT,FTTUSDT,0.0,-4.53,-3.37,0.01,22
524,ZRXUSDT,ANKRUSDT,0.0,-4.41,-3.37,8.42,22
726,BELUSDT,SHIB1000USDT,0.03,-3.55,-3.37,54.63,22
632,CTCUSDT,GALAUSDT,0.0,-4.51,-3.37,6.65,22
107,XRPUSDT,LRCUSDT,0.03,-3.47,-3.37,0.92,22
644,AKROUSDT,XRPUSDT,0.04,-3.39,-3.37,0.01,22
606,CTCUSDT,VETUSDT,0.0,-4.13,-3.37,13.82,22
346,RUNEUSDT,ANKRUSDT,0.01,-3.99,-3.37,54.38,22
426,IMXUSDT,VETUSDT,0.0,-4.98,-3.37,34.23,22
688,UNFIUSDT,BSWUSDT,0.02,-3.7,-3.37,25.92,22
722,BELUSDT,VETUSDT,0.03,-3.55,-3.37,27.64,22
19,BTCUSDT,EGLDUSDT,0.01,-3.79,-3.37,382.33,22
81,XRPUSDT,SOLUSDT,0.03,-3.48,-3.37,0.01,21
311,C98USDT,DOGEUSDT,0.01,-3.85,-3.37,6.85,21
122,XRPUSDT,BICOUSDT,0.01,-3.9,-3.37,0.65,21
485,ZILUSDT,AVAXUSDT,0.03,-3.54,-3.37,0.0,21
663,UNFIUSDT,LRCUSDT,0.01,-4.08,-3.37,21.55,21
562,DARUSDT,XLMUSDT,0.0,-4.17,-3.37,2.37,21
28,BTCUSDT,RNDRUSDT,0.0,-4.35,-3.37,38617.89,21
431,CVCUSDT,IOSTUSDT,0.0,-4.47,-3.37,11.02,21
503,API3USDT,ETHUSDT,0.02,-3.68,-3.37,0.0,21
87,XRPUSDT,KSMUSDT,0.01,-4.05,-3.37,0.01,21
240,THETAUSDT,10000NFTUSDT,0.04,-3.38,-3.37,199.14,21
349,RUNEUSDT,SFPUSDT,0.0,-4.23,-3.37,4.87,21
77,XRPUSDT,AAVEUSDT,0.01,-3.99,-3.37,0.0,21
198,BNBUSDT,RAYUSDT,0.0,-5.06,-3.37,416.07,21
130,XRPUSDT,DENTUSDT,0.03,-3.49,-3.37,343.61,21
686,UNFIUSDT,RSS3USDT,0.02,-3.69,-3.37,61.95,21
696,UNFIUSDT,1000XECUSDT,0.03,-3.55,-3.37,175.97,21
222,XLMUSDT,EOSUSDT,0.02,-3.63,-3.37,0.07,21
603,CTCUSDT,SOLUSDT,0.0,-4.28,-3.37,0.01,21
275,FTTUSDT,JSTUSDT,0.02,-3.74,-3.37,960.83,21
67,XRPUSDT,ETHUSDT,0.03,-3.55,-3.37,0.0,21
672,UNFIUSDT,AUDIOUSDT,0.01,-3.77,-3.37,26.86,21
616,CTCUSDT,ENJUSDT,0.0,-4.26,-3.37,0.65,21
470,CREAMUSDT,ETHUSDT,0.03,-3.58,-3.37,0.01,21
410,IMXUSDT,BTCUSDT,0.04,-3.4,-3.37,0.0,21
777,USDCUSDT,ETHUSDT,0.0,-9.49,-3.37,0.0,21
669,UNFIUSDT,YGGUSDT,0.02,-3.72,-3.37,15.43,21
284,GALAUSDT,IOSTUSDT,0.0,-4.2,-3.37,3.89,21
608,CTCUSDT,COMPUSDT,0.0,-4.46,-3.37,0.01,21
546,DARUSDT,BCHUSDT,0.0,-4.46,-3.37,0.0,20
649,UNFIUSDT,VETUSDT,0.01,-3.78,-3.37,314.62,20
685,UNFIUSDT,SUNUSDT,0.02,-3.61,-3.37,1316.13,20
673,UNFIUSDT,STXUSDT,0.02,-3.69,-3.37,21.15,20
506,HOTUSDT,SANDUSDT,0.04,-3.41,-3.37,0.0,20
139,XRPUSDT,1000BTTUSDT,0.02,-3.75,-3.37,373.47,20
741,BELUSDT,SFPUSDT,0.04,-3.46,-3.37,1.72,20
256,CRVUSDT,RSRUSDT,0.03,-3.51,-3.37,175.68,20
723,BELUSDT,SANDUSDT,0.03,-3.56,-3.37,0.71,20
137,XRPUSDT,RSS3USDT,0.02,-3.64,-3.37,2.66,20
633,CTCUSDT,CELRUSDT,0.0,-4.5,-3.37,19.2,20
100,XRPUSDT,CELRUSDT,0.02,-3.69,-3.37,18.76,20
679,UNFIUSDT,WAVESUSDT,0.0,-4.55,-3.37,1.7,20
736,BELUSDT,STORJUSDT,0.01,-3.79,-3.37,1.24,20
654,UNFIUSDT,BSVUSDT,0.03,-3.51,-3.37,0.15,20
655,UNFIUSDT,ICPUSDT,0.02,-3.64,-3.37,1.19,20
313,RENUSDT,ETHUSDT,0.02,-3.63,-3.37,0.0,20
480,ZILUSDT,TRXUSDT,0.02,-3.76,-3.37,0.57,20
671,UNFIUSDT,SFPUSDT,0.01,-3.84,-3.37,19.53,20
69,XRPUSDT,BCHUSDT,0.01,-3.89,-3.37,0.0,20
597,CTCUSDT,AAVEUSDT,0.0,-4.35,-3.37,0.0,19
150,XRPUSDT,FXSUSDT,0.02,-3.62,-3.37,0.05,19
471,CREAMUSDT,EOSUSDT,0.0,-4.15,-3.37,11.46,19
533,BAKEUSDT,SRMUSDT,0.03,-3.5,-3.37,0.32,19
353,RUNEUSDT,RNDRUSDT,0.02,-3.7,-3.37,3.7,19
531,BAKEUSDT,COMPUSDT,0.03,-3.53,-3.37,0.01,19
374,RUNEUSDT,KDAUSDT,0.01,-3.81,-3.37,1.21,19
790,USDCUSDT,DOGEUSDT,0.0,-9.39,-3.37,16.02,19
382,RUNEUSDT,MINAUSDT,0.04,-3.45,-3.37,2.87,19
785,USDCUSDT,DOTUSDT,0.0,-9.46,-3.37,0.14,19
779,USDCUSDT,XRPUSDT,0.0,-9.41,-3.37,3.03,19
468,CELOUSDT,LDOUSDT,0.03,-3.52,-3.37,0.42,19
26,BTCUSDT,SFPUSDT,0.01,-3.78,-3.37,50851.72,19
635,CTCUSDT,ONEUSDT,0.0,-4.34,-3.37,16.31,19
548,DARUSDT,XTZUSDT,0.01,-4.02,-3.37,0.16,19
742,BELUSDT,ZENUSDT,0.0,-4.12,-3.37,0.04,19
628,CTCUSDT,IOSTUSDT,0.0,-4.65,-3.37,25.85,19
762,BELUSDT,PAXGUSDT,0.03,-3.54,-3.37,0.0,19
213,BNBUSDT,FITFIUSDT,0.01,-3.91,-3.37,3525.75,19
49,BTCUSDT,BOBAUSDT,0.01,-4.01,-3.37,62098.34,19
237,THETAUSDT,BICOUSDT,0.0,-4.53,-3.37,2.28,19
766,BELUSDT,STMXUSDT,0.02,-3.64,-3.37,87.06,19
176,BNBUSDT,RENUSDT,0.05,-3.37,-3.37,2275.92,19
325,RUNEUSDT,TRXUSDT,0.01,-3.83,-3.37,30.32,19
678,UNFIUSDT,IOTAUSDT,0.01,-4.06,-3.37,27.0,19
332,RUNEUSDT,IOSTUSDT,0.04,-3.42,-3.37,146.83,19
283,GALAUSDT,SANDUSDT,0.0,-4.61,-3.37,0.05,19
215,BNBUSDT,LUNA2USDT,0.0,-4.16,-3.37,152.04,19
721,BELUSDT,TRXUSDT,0.02,-3.64,-3.37,10.68,19
636,CTCUSDT,C98USDT,0.0,-4.55,-3.37,0.79,19
189,BNBUSDT,DUSKUSDT,0.01,-3.9,-3.37,2044.1,19
52,BTCUSDT,MTLUSDT,0.04,-3.4,-3.37,16964.68,19
670,UNFIUSDT,ZECUSDT,0.01,-4.07,-3.37,0.12,18
668,UNFIUSDT,ANKRUSDT,0.02,-3.68,-3.37,217.93,18
684,UNFIUSDT,NEOUSDT,0.01,-4.0,-3.37,0.84,18
576,FLMUSDT,REEFUSDT,0.02,-3.67,-3.37,31.48,18
